CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL,REMARK
2023-10-28 09,Emobile,156,67,940,4010,0,1,day7
2023-10-28 09,Emobile,156,67,940,5030,0,7,day7
2023-10-28 09,Emobile,156,67,941,2001,198600,304,day7
2023-10-28 09,Integrasi Tunas Muda,163,73,111,4012,0,8468,day7
2023-10-28 09,Integrasi Tunas Muda,163,73,6,,6937,7,day7
2023-10-28 09,Integrasi Tunas Muda,163,73,940,5031,0,5,day7
2023-10-28 09,Integrasi Tunas Muda,163,73,941,2001,247750,251,day7
2023-10-28 09,Era Digital Media,164,66,938,2001,0,14,day7
2023-10-28 09,Era Digital Media,164,66,940,5031,0,1,day7
2023-10-28 09,Era Digital Media,164,72,372,2001,0,26,day7
2023-10-28 09,Era Digital Media,164,72,9,,0,53,day7
2023-10-28 09,Era Digital Media,164,72,987,2001,0,26,day7
2023-10-28 09,Era Digital Media,164,73,111,4012,0,189911,day7
2023-10-28 09,Era Digital Media,164,73,23,,13874,14,day7
2023-10-28 09,Era Digital Media,164,73,6,,1976054,1994,day7
2023-10-28 09,Era Digital Media,164,73,940,4010,0,75,day7
2023-10-28 09,Era Digital Media,164,73,940,5031,0,89,day7
2023-10-28 09,Era Digital Media,164,73,941,2001,2920477,3038,day7
2023-10-28 09,Era Digital Media,164,73,973,,1577672,1592,day7
2023-10-28 09,Yatta Eracipta Solusi,166,66,938,2001,0,1,day7
2023-10-28 09,Yatta Eracipta Solusi,166,72,372,2001,0,4,day7
2023-10-28 09,Yatta Eracipta Solusi,166,72,9,,0,3,day7
2023-10-28 09,Yatta Eracipta Solusi,166,72,987,2001,0,4,day7
2023-10-28 09,Yatta Eracipta Solusi,166,73,111,4012,0,18636,day7
2023-10-28 09,Yatta Eracipta Solusi,166,73,23,,220002,111,day7
2023-10-28 09,Yatta Eracipta Solusi,166,73,6,,118920,60,day7
2023-10-28 09,Yatta Eracipta Solusi,166,73,940,4010,0,1,day7
2023-10-28 09,Yatta Eracipta Solusi,166,73,940,5031,0,7,day7
2023-10-28 09,Yatta Eracipta Solusi,166,73,941,2001,210092,121,day7
2023-10-28 09,Yatta Eracipta Solusi,166,73,973,,27748,14,day7
2023-10-28 09,Triple One Global,167,66,938,2001,0,3,day7
2023-10-28 09,Triple One Global,167,67,998,,0,1,day7
2023-10-28 09,Triple One Global,167,73,941,2001,0,4,day7
2023-10-28 09,Saharjo enam sembilan,178,73,111,4012,0,273,day7
2023-10-28 09,Saharjo enam sembilan,178,73,23,,956315,483,day7
2023-10-28 09,Saharjo enam sembilan,178,73,6,,350814,177,day7
2023-10-28 09,Saharjo enam sembilan,178,73,940,4010,0,11,day7
2023-10-28 09,Saharjo enam sembilan,178,73,940,5031,0,4,day7
2023-10-28 09,Saharjo enam sembilan,178,73,941,2001,27748,16,day7
2023-10-28 09,Sinergi Bestama Indonesia,187,73,111,4012,0,15756,day7
2023-10-28 09,Sinergi Bestama Indonesia,187,73,23,,798746,805,day7
2023-10-28 09,Sinergi Bestama Indonesia,187,73,6,,87208,88,day7
2023-10-28 09,Sinergi Bestama Indonesia,187,73,940,4010,0,3,day7
2023-10-28 09,Sinergi Bestama Indonesia,187,73,940,5031,0,13,day7
2023-10-28 09,Sinergi Bestama Indonesia,187,73,941,2001,55496,67,day7
2023-10-28 09,Sinergi Bestama Indonesia,187,73,973,,3964,4,day7
2023-10-28 09,PT. Panen Kita Mandiri,188,66,938,2001,0,1,day7
2023-10-28 09,PT. Panen Kita Mandiri,188,73,111,4012,0,445,day7
2023-10-28 09,PT. Panen Kita Mandiri,188,73,23,,820548,414,day7
2023-10-28 09,PT. Panen Kita Mandiri,188,73,6,,174416,88,day7
2023-10-28 09,PT. Panen Kita Mandiri,188,73,940,4010,0,6,day7
2023-10-28 09,PT. Panen Kita Mandiri,188,73,940,5031,0,2,day7
2023-10-28 09,PT. Panen Kita Mandiri,188,73,941,2001,71352,39,day7
2023-10-28 09,Digital HUB Accenture,191,66,938,2001,0,29,day7
2023-10-28 09,Digital HUB Accenture,191,66,940,5031,0,1,day7
2023-10-28 09,Digital HUB Accenture,191,67,941,2001,0,44,day7
2023-10-28 09,PT Festival Digital Nusantara,193,66,938,2001,0,43,day7
2023-10-28 09,PT Festival Digital Nusantara,193,67,111,4012,0,114,day7
2023-10-28 09,PT Festival Digital Nusantara,193,67,940,4010,0,1,day7
2023-10-28 09,PT Festival Digital Nusantara,193,73,111,4012,0,62735,day7
2023-10-28 09,PT Festival Digital Nusantara,193,73,23,,1995855,632,day7
2023-10-28 09,PT Festival Digital Nusantara,193,73,6,,369135,205,day7
2023-10-28 09,PT Festival Digital Nusantara,193,73,940,4010,0,4,day7
2023-10-28 09,PT Festival Digital Nusantara,193,73,940,5031,0,14,day7
2023-10-28 09,PT Festival Digital Nusantara,193,73,941,2001,1238039,962,day7
2023-10-28 09,PT Festival Digital Nusantara,193,73,973,,76282,76,day7
2023-10-28 09,VIU,198,67,940,5031,0,1,day7
2023-10-28 09,VIU,198,67,941,2001,0,533,day7
2023-10-28 09,PT. Dhecyber Flow Indonesia_korlantas,199,66,938,2001,0,4,day7
2023-10-28 09,PT. Distribution Oriented Technologies,200,66,938,2001,0,2,day7
2023-10-28 09,PT. Distribution Oriented Technologies,200,72,1001,2001,0,2,day7
2023-10-28 09,PT. Distribution Oriented Technologies,200,72,372,,0,1,day7
2023-10-28 09,PT. Distribution Oriented Technologies,200,72,987,2001,0,1,day7
2023-10-28 09,PT. Distribution Oriented Technologies,200,73,111,4012,0,766,day7
2023-10-28 09,PT. Distribution Oriented Technologies,200,73,6,,1982,1,day7
2023-10-28 09,PT. Distribution Oriented Technologies,200,73,940,5031,0,1,day7
2023-10-28 09,PT. Distribution Oriented Technologies,200,73,941,2001,620366,316,day7
2023-10-28 09,PT. Distribution Oriented Technologies,200,73,973,,1982,1,day7
2023-10-28 09,Galatic Multimedia_oomph,201,73,111,4012,0,16818,day7
2023-10-28 09,Galatic Multimedia_oomph,201,73,23,,1488482,530,day7
2023-10-28 09,Galatic Multimedia_oomph,201,73,6,,861179,292,day7
2023-10-28 09,Galatic Multimedia_oomph,201,73,940,4010,0,9,day7
2023-10-28 09,Galatic Multimedia_oomph,201,73,940,5031,0,14,day7
2023-10-28 09,Galatic Multimedia_oomph,201,73,941,2001,988027,335,day7
2023-10-28 09,LinkIT_360,206,66,938,2001,0,1,day7
2023-10-28 09,LinkIT_360,206,72,372,2001,0,5,day7
2023-10-28 09,LinkIT_360,206,72,9,,0,4,day7
2023-10-28 09,LinkIT_360,206,72,987,2001,0,5,day7
2023-10-28 09,LinkIT_360,206,73,111,4012,0,47064,day7
2023-10-28 09,LinkIT_360,206,73,23,,317120,160,day7
2023-10-28 09,LinkIT_360,206,73,6,,23784,12,day7
2023-10-28 09,LinkIT_360,206,73,940,5031,0,10,day7
2023-10-28 09,LinkIT_360,206,73,941,2001,743250,413,day7
2023-10-28 09,LinkIT_360,206,73,973,,370634,187,day7
2023-10-28 09,PT Metrane,210,66,601,,0,10,day7
2023-10-28 09,PT Metrane,210,66,938,2001,0,13,day7
2023-10-28 09,PT Metrane,210,67,941,2001,0,181,day7
2023-10-28 09,PT Metrane,210,68,949,2001,85217,12,day7
2023-10-28 09,Akses Cipta Solusi,235,66,938,2001,3600,8,day7
2023-10-28 09,Akses Cipta Solusi,235,66,940,4012,0,1,day7
2023-10-28 09,Akses Cipta Solusi,235,67,111,4012,0,3,day7
2023-10-28 09,Akses Cipta Solusi,235,67,941,2001,7200,12,day7
2023-10-28 09,Redision,237,66,938,2001,0,11,day7
2023-10-28 09,Redision,237,67,941,2001,4955,15,day7
2023-10-28 09,GMS AG (bulk),239,66,938,2001,0,6913,day7
2023-10-28 09,GMS AG (bulk),239,66,940,4010,0,3,day7
2023-10-28 09,GMS AG (bulk),239,66,940,5030,0,69,day7
2023-10-28 09,GMS AG (bulk),239,66,940,5031,0,165,day7
2023-10-28 09,Monty Mobile (bulk),240,66,938,2001,0,263,day7
2023-10-28 09,BPJS,242,67,111,4012,0,456,day7
2023-10-28 09,BPJS,242,67,41,,1041,3,day7
2023-10-28 09,BPJS,242,67,940,4010,0,16,day7
2023-10-28 09,BPJS,242,67,940,5030,0,33,day7
2023-10-28 09,BPJS,242,67,940,5031,0,15,day7
2023-10-28 09,BPJS,242,67,941,2001,186686,538,day7
2023-10-28 09,PT. Gloria Viva Nusantara,250,66,601,,0,12,day7
2023-10-28 09,PT. Gloria Viva Nusantara,250,72,123,2001,0,24,day7
2023-10-28 09,PT. Gloria Viva Nusantara,250,72,372,,0,3,day7
2023-10-28 09,PT. Gloria Viva Nusantara,250,72,601,,0,1,day7
2023-10-28 09,PT. Gloria Viva Nusantara,250,72,987,2001,0,2,day7
2023-10-28 09,PT. Gloria Viva Nusantara,250,73,111,4012,0,2,day7
2023-10-28 09,PT. Gloria Viva Nusantara,250,73,941,2001,0,4,day7
2023-10-28 09,SahabatMudaKreatif,252,66,938,2001,0,1,day7
2023-10-28 09,SahabatMudaKreatif,252,73,111,4012,0,59909,day7
2023-10-28 09,SahabatMudaKreatif,252,73,6,,43604,22,day7
2023-10-28 09,SahabatMudaKreatif,252,73,940,5031,0,30,day7
2023-10-28 09,SahabatMudaKreatif,252,73,941,2001,166488,90,day7
2023-10-28 09,SahabatMudaKreatif,252,73,973,,1982,1,day7
2023-10-28 09,8Elements,254,66,938,2001,0,8,day7
2023-10-28 09,8Elements,254,72,372,2001,0,597,day7
2023-10-28 09,8Elements,254,72,601,,0,15,day7
2023-10-28 09,8Elements,254,72,9,,0,188,day7
2023-10-28 09,8Elements,254,72,940,5031,0,2,day7
2023-10-28 09,8Elements,254,72,987,2001,0,582,day7
2023-10-28 09,8Elements,254,73,111,4012,0,1536,day7
2023-10-28 09,8Elements,254,73,23,,5733980,4578,day7
2023-10-28 09,8Elements,254,73,6,,6000,3,day7
2023-10-28 09,8Elements,254,73,940,5031,0,1,day7
2023-10-28 09,8Elements,254,73,941,2001,69370,601,day7
2023-10-28 09,8Elements,254,73,973,,991,1,day7
2023-10-28 09,PT. Aman Devloop Indonesia,257,66,938,2001,0,1,day7
2023-10-28 09,PT. Aman Devloop Indonesia,257,73,941,2001,0,13,day7
2023-10-28 09,Hypermind,258,66,938,2001,0,3,day7
2023-10-28 09,Hypermind,258,73,941,2001,0,1,day7
2023-10-28 09,Telesat_System_Integrator,261,72,372,2001,0,5,day7
2023-10-28 09,Telesat_System_Integrator,261,72,9,,0,2,day7
2023-10-28 09,Telesat_System_Integrator,261,72,987,2001,0,5,day7
2023-10-28 09,Telesat_System_Integrator,261,73,111,4012,0,416,day7
2023-10-28 09,Telesat_System_Integrator,261,73,23,,842350,850,day7
2023-10-28 09,Telesat_System_Integrator,261,73,941,2001,2973,3,day7
2023-10-28 09,Telesat_System_Integrator,261,73,973,,19820,20,day7
2023-10-28 09,PT Milenial Nusantara Citra,262,66,601,,0,3,day7
2023-10-28 09,PT Milenial Nusantara Citra,262,67,715,,132794,134,day7
2023-10-28 09,PT Milenial Nusantara Citra,262,73,111,4012,0,62090,day7
2023-10-28 09,PT Milenial Nusantara Citra,262,73,23,,5946,6,day7
2023-10-28 09,PT Milenial Nusantara Citra,262,73,6,,5946,6,day7
2023-10-28 09,PT Milenial Nusantara Citra,262,73,940,5031,0,30,day7
2023-10-28 09,PT Milenial Nusantara Citra,262,73,941,2001,375589,379,day7
2023-10-28 09,PT Milenial Nusantara Citra,262,73,973,,6937,7,day7
2023-10-28 09,Artha_Ghani_Sempurna,263,73,111,4012,0,60917,day7
2023-10-28 09,Artha_Ghani_Sempurna,263,73,23,,122884,124,day7
2023-10-28 09,Artha_Ghani_Sempurna,263,73,6,,12883,13,day7
2023-10-28 09,Artha_Ghani_Sempurna,263,73,940,5031,0,33,day7
2023-10-28 09,Artha_Ghani_Sempurna,263,73,941,2001,1107938,1122,day7
2023-10-28 09,Artha_Ghani_Sempurna,263,73,973,,110992,112,day7
2023-10-28 09,Terminal Kreasi Nusantara,2836,73,941,2001,0,1,day7
2023-10-28 09,KEE_Digital,2895,72,9,,0,1,day7
2023-10-28 09,KEE_Digital,2895,73,111,4012,0,9,day7
2023-10-28 09,KEE_Digital,2895,73,941,2001,53100,71,day7
2023-10-28 09,18 Box Media,2915,67,41,,1981,1,day7
2023-10-28 09,18 Box Media,2915,72,123,2001,0,2,day7
2023-10-28 09,18 Box Media,2915,72,372,2001,0,60,day7
2023-10-28 09,18 Box Media,2915,72,601,,0,1,day7
2023-10-28 09,18 Box Media,2915,72,9,,0,26,day7
2023-10-28 09,18 Box Media,2915,72,987,2001,0,59,day7
2023-10-28 09,18 Box Media,2915,73,111,4012,0,45055,day7
2023-10-28 09,18 Box Media,2915,73,23,,3763900,1900,day7
2023-10-28 09,18 Box Media,2915,73,6,,43582,22,day7
2023-10-28 09,18 Box Media,2915,73,940,4010,0,3358,day7
2023-10-28 09,18 Box Media,2915,73,940,5030,0,77,day7
2023-10-28 09,18 Box Media,2915,73,940,5031,0,586,day7
2023-10-28 09,18 Box Media,2915,73,941,2001,671559,518,day7
2023-10-28 09,Access Mobile,42,66,938,2001,0,49,day7
2023-10-28 09,Access Mobile,42,67,940,5030,0,3,day7
2023-10-28 09,Access Mobile,42,67,941,2001,0,97,day7
2023-10-28 09,Triyakom,50,66,938,2001,0,154,day7
2023-10-28 09,Triyakom,50,67,111,4012,0,17,day7
2023-10-28 09,Triyakom,50,67,940,5030,0,1027,day7
2023-10-28 09,Triyakom,50,67,941,2001,10811,22387,day7
2023-10-28 09,Triyakom,50,68,111,4012,0,15,day7
2023-10-28 09,Triyakom,50,68,949,2001,692934,79,day7
2023-10-28 09,Triyakom,50,72,123,2001,0,18,day7
2023-10-28 09,Triyakom,50,72,372,2001,0,69,day7
2023-10-28 09,Triyakom,50,72,372,,0,1,day7
2023-10-28 09,Triyakom,50,72,9,,0,43,day7
2023-10-28 09,Triyakom,50,72,987,2001,0,70,day7
2023-10-28 09,Triyakom,50,73,111,4012,0,39025,day7
2023-10-28 09,Triyakom,50,73,23,,6847,3,day7
2023-10-28 09,Triyakom,50,73,6,,182844,186,day7
2023-10-28 09,Triyakom,50,73,940,4010,0,4,day7
2023-10-28 09,Triyakom,50,73,940,5031,0,20,day7
2023-10-28 09,Triyakom,50,73,941,2001,2099935,1797,day7
2023-10-28 09,Triyakom,50,73,973,,293320,326,day7
2023-10-28 09,Utopia,51,66,938,2001,0,1,day7
2023-10-28 09,Utopia,51,67,363,,0,2,day7
2023-10-28 09,Utopia,51,67,941,2001,4504,5,day7
2023-10-28 09,Utopia,51,67,998,,0,1231,day7
2023-10-28 09,Utopia,51,72,372,2001,0,8,day7
2023-10-28 09,Utopia,51,72,9,,0,8,day7
2023-10-28 09,Utopia,51,72,987,2001,0,8,day7
2023-10-28 09,Utopia,51,73,111,4012,0,185945,day7
2023-10-28 09,Utopia,51,73,23,,4023362,8130,day7
2023-10-28 09,Utopia,51,73,6,,350370,689,day7
2023-10-28 09,Utopia,51,73,940,4010,0,20,day7
2023-10-28 09,Utopia,51,73,940,5031,0,47,day7
2023-10-28 09,Utopia,51,73,941,2001,579105,749,day7
2023-10-28 09,Utopia,51,73,973,,75240,152,day7
2023-10-28 09,Utopia,51,73,991,,257400,286,day7
2023-10-28 09,Falcon,52,66,938,2001,0,115,day7
2023-10-28 09,Falcon,52,67,111,4012,0,1,day7
2023-10-28 09,Falcon,52,72,123,2001,0,10,day7
2023-10-28 09,Falcon,52,72,372,2001,0,646,day7
2023-10-28 09,Falcon,52,72,372,,0,1,day7
2023-10-28 09,Falcon,52,72,9,,0,543,day7
2023-10-28 09,Falcon,52,72,940,5030,0,1,day7
2023-10-28 09,Falcon,52,72,940,5031,0,13,day7
2023-10-28 09,Falcon,52,72,987,2001,0,647,day7
2023-10-28 09,Falcon,52,73,111,4012,0,124171,day7
2023-10-28 09,Falcon,52,73,23,,59460,15,day7
2023-10-28 09,Falcon,52,73,6,,1593528,402,day7
2023-10-28 09,Falcon,52,73,940,4010,0,11,day7
2023-10-28 09,Falcon,52,73,940,5031,0,44,day7
2023-10-28 09,Falcon,52,73,941,2001,6497987,3079,day7
2023-10-28 09,Falcon,52,73,973,,7928,2,day7
2023-10-28 09,Fortumo,69,66,938,2001,0,3,day7
2023-10-28 09,Fortumo,69,67,715,,0,7,day7
2023-10-28 09,Fortumo,69,67,940,5030,0,6,day7
2023-10-28 09,Fortumo,69,67,941,2001,0,105,day7
2023-10-28 09,Fortumo,69,68,111,4012,0,106,day7
2023-10-28 09,Fortumo,69,68,949,2001,586791,38,day7
2023-10-28 09,Opera,70,66,938,2001,0,3,day7
2023-10-28 09,Opera,70,67,363,,0,3,day7
2023-10-28 09,Opera,70,67,715,,0,1,day7
2023-10-28 09,Opera,70,67,941,2001,0,3,day7
2023-10-28 09,Codapay,74,66,938,2001,0,9,day7
2023-10-28 09,Codapay,74,67,41,,0,5,day7
2023-10-28 09,Codapay,74,67,715,,0,15,day7
2023-10-28 09,Codapay,74,67,940,5030,0,3,day7
2023-10-28 09,Codapay,74,67,941,2001,0,374,day7
2023-10-28 09,Codapay,74,68,111,4012,0,24,day7
2023-10-28 09,Codapay,74,68,949,2001,1755158,155,day7
2023-10-28 09,ZingMKUows,75,66,813,,0,1,day7
2023-10-28 09,Line,76,68,111,4012,0,7,day7
2023-10-28 09,Line,76,68,949,2001,379767,34,day7
2023-10-28 09,Celltick_Project,77,66,938,2001,0,29,day7
2023-10-28 09,Celltick_Project,77,72,372,2001,0,405,day7
2023-10-28 09,Celltick_Project,77,72,9,,0,123,day7
2023-10-28 09,Celltick_Project,77,72,940,5031,0,2,day7
2023-10-28 09,Celltick_Project,77,72,987,2001,0,405,day7
2023-10-28 09,Celltick_Project,77,73,111,4012,0,50664,day7
2023-10-28 09,Celltick_Project,77,73,23,,463051,577,day7
2023-10-28 09,Celltick_Project,77,73,6,,175662,228,day7
2023-10-28 09,Celltick_Project,77,73,940,4010,0,4,day7
2023-10-28 09,Celltick_Project,77,73,940,5031,0,21,day7
2023-10-28 09,Celltick_Project,77,73,941,2001,1250286,2023,day7
2023-10-28 09,NetM_GooglePlay,78,66,938,2001,0,405,day7
2023-10-28 09,NetM_GooglePlay,78,66,940,5031,0,3,day7
2023-10-28 09,NetM_GooglePlay,78,67,941,2001,0,449,day7
2023-10-28 09,NetM_GooglePlay,78,68,111,4012,0,10105,day7
2023-10-28 09,NetM_GooglePlay,78,68,948,4010,0,3,day7
2023-10-28 09,NetM_GooglePlay,78,68,948,5030,0,1,day7
2023-10-28 09,NetM_GooglePlay,78,68,948,5031,0,34,day7
2023-10-28 09,NetM_GooglePlay,78,68,949,2001,8281158,449,day7
2023-10-28 09,Braincode,93,66,813,,0,3,day7
2023-10-28 09,,,66,10,,0,2,day7
2023-10-28 09,,,67,100,,0,3,day7
2023-10-28 10,MitraComm Ekasarana,100,66,938,2001,12300,25,day7
2023-10-28 10,MitraComm Ekasarana,100,66,940,4012,0,10,day7
2023-10-28 10,MitraComm Ekasarana,100,67,111,4012,0,5434,day7
2023-10-28 10,MitraComm Ekasarana,100,67,41,,7200,9,day7
2023-10-28 10,MitraComm Ekasarana,100,67,940,4010,0,171,day7
2023-10-28 10,MitraComm Ekasarana,100,67,940,5030,0,765,day7
2023-10-28 10,MitraComm Ekasarana,100,67,940,5031,0,45,day7
2023-10-28 10,MitraComm Ekasarana,100,67,941,2001,1177600,1472,day7
2023-10-28 10,SPRINT_Strata Prima Internusa,107,66,938,2001,701750,1404,day7
2023-10-28 10,SPRINT_Strata Prima Internusa,107,66,940,4012,0,1097,day7
2023-10-28 10,SPRINT_Strata Prima Internusa,107,66,940,5031,0,4,day7
2023-10-28 10,SPRINT_Strata Prima Internusa,107,67,111,4012,0,1335,day7
2023-10-28 10,SPRINT_Strata Prima Internusa,107,67,940,4010,0,1,day7
2023-10-28 10,SPRINT_Strata Prima Internusa,107,67,940,5030,0,5,day7
2023-10-28 10,SPRINT_Strata Prima Internusa,107,67,940,5031,0,7,day7
2023-10-28 10,SPRINT_Strata Prima Internusa,107,67,941,2001,1472200,1921,day7
2023-10-28 10,Jatis Mobile,110,66,938,2001,0,42,day7
2023-10-28 10,Jatis Mobile,110,67,111,4012,0,5,day7
2023-10-28 10,Jatis Mobile,110,67,941,2001,3465,39,day7
2023-10-28 10,Visa_Xlink,113,67,941,2001,0,2,day7
2023-10-28 10,SaktiMobile,114,66,938,2001,0,2,day7
2023-10-28 10,SaktiMobile,114,73,941,2001,0,6,day7
2023-10-28 10,CP Nine Live,123,73,111,4012,0,266,day7
2023-10-28 10,CP Nine Live,123,73,23,,17733579,24213,day7
2023-10-28 10,CP Nine Live,123,73,6,,51018,70,day7
2023-10-28 10,CP Nine Live,123,73,940,4010,0,2,day7
2023-10-28 10,CP Nine Live,123,73,941,2001,3467,117,day7
2023-10-28 10,CP Nine Live,123,73,973,,1982,2,day7
2023-10-28 10,Artajasa,134,66,938,2001,4500,10,day7
2023-10-28 10,Artajasa,134,66,940,4012,0,8,day7
2023-10-28 10,Artajasa,134,67,111,4012,0,3,day7
2023-10-28 10,Artajasa,134,67,941,2001,4200,7,day7
2023-10-28 10,Infinetworks CIMB Niaga,137,66,601,,0,5,day7
2023-10-28 10,Infinetworks CIMB Niaga,137,66,938,2001,44550,99,day7
2023-10-28 10,Infinetworks CIMB Niaga,137,66,940,4012,0,44,day7
2023-10-28 10,Infinetworks CIMB Niaga,137,67,111,4012,0,89,day7
2023-10-28 10,Infinetworks CIMB Niaga,137,67,940,5030,0,7,day7
2023-10-28 10,Infinetworks CIMB Niaga,137,67,940,5031,0,1,day7
2023-10-28 10,Infinetworks CIMB Niaga,137,67,941,2001,99400,136,day7
2023-10-28 10,Macrokiosk,139,73,941,2001,0,1,day7
2023-10-28 10,Kreasi Media Karya_KMK,152,66,938,2001,0,1,day7
2023-10-28 10,Kreasi Media Karya_KMK,152,67,941,2001,1982,1,day7
2023-10-28 10,Global Media Solusi,153,73,81,2001,0,3,day7
2023-10-28 10,Global Media Solusi,153,73,941,2001,0,1,day7
2023-10-28 10,GENFLIX,154,66,938,2001,0,33,day7
2023-10-28 10,GENFLIX,154,73,111,4012,0,63259,day7
2023-10-28 10,GENFLIX,154,73,23,,1982,1,day7
2023-10-28 10,GENFLIX,154,73,6,,3964,2,day7
2023-10-28 10,GENFLIX,154,73,940,5030,0,1,day7
2023-10-28 10,GENFLIX,154,73,940,5031,0,12,day7
2023-10-28 10,GENFLIX,154,73,941,2001,348832,196,day7
2023-10-28 10,Emobile,156,66,601,503,0,1,day7
2023-10-28 10,Emobile,156,66,601,,0,10,day7
2023-10-28 10,Emobile,156,66,938,2001,34800,74,day7
2023-10-28 10,Emobile,156,66,940,4012,0,28,day7
2023-10-28 10,Emobile,156,67,111,4012,0,212,day7
2023-10-28 10,Emobile,156,67,940,4010,0,1,day7
2023-10-28 10,Emobile,156,67,940,5030,0,4,day7
2023-10-28 10,Emobile,156,67,941,2001,240400,363,day7
2023-10-28 10,Integrasi Tunas Muda,163,73,111,4012,0,7379,day7
2023-10-28 10,Integrasi Tunas Muda,163,73,23,,991,1,day7
2023-10-28 10,Integrasi Tunas Muda,163,73,6,,11892,12,day7
2023-10-28 10,Integrasi Tunas Muda,163,73,940,5031,0,1,day7
2023-10-28 10,Integrasi Tunas Muda,163,73,941,2001,170452,173,day7
2023-10-28 10,Era Digital Media,164,66,938,2001,0,5,day7
2023-10-28 10,Era Digital Media,164,72,372,2001,0,20,day7
2023-10-28 10,Era Digital Media,164,72,9,,0,20,day7
2023-10-28 10,Era Digital Media,164,72,987,2001,0,20,day7
2023-10-28 10,Era Digital Media,164,73,111,4012,0,153936,day7
2023-10-28 10,Era Digital Media,164,73,23,,63424,64,day7
2023-10-28 10,Era Digital Media,164,73,6,,2061280,2080,day7
2023-10-28 10,Era Digital Media,164,73,940,4010,0,50,day7
2023-10-28 10,Era Digital Media,164,73,940,5031,0,77,day7
2023-10-28 10,Era Digital Media,164,73,941,2001,3302012,3404,day7
2023-10-28 10,Era Digital Media,164,73,973,,689736,696,day7
2023-10-28 10,Yatta Eracipta Solusi,166,66,938,2001,0,12,day7
2023-10-28 10,Yatta Eracipta Solusi,166,72,372,2001,0,1330,day7
2023-10-28 10,Yatta Eracipta Solusi,166,72,9,,0,429,day7
2023-10-28 10,Yatta Eracipta Solusi,166,72,940,5031,0,3,day7
2023-10-28 10,Yatta Eracipta Solusi,166,72,987,2001,0,1330,day7
2023-10-28 10,Yatta Eracipta Solusi,166,73,111,4012,0,11030,day7
2023-10-28 10,Yatta Eracipta Solusi,166,73,23,,1163434,587,day7
2023-10-28 10,Yatta Eracipta Solusi,166,73,6,,99100,50,day7
2023-10-28 10,Yatta Eracipta Solusi,166,73,940,4010,0,1,day7
2023-10-28 10,Yatta Eracipta Solusi,166,73,940,5031,0,8,day7
2023-10-28 10,Yatta Eracipta Solusi,166,73,941,2001,144686,302,day7
2023-10-28 10,Yatta Eracipta Solusi,166,73,973,,57478,29,day7
2023-10-28 10,Saharjo enam sembilan,178,66,938,2001,0,1,day7
2023-10-28 10,Saharjo enam sembilan,178,73,111,4012,0,612,day7
2023-10-28 10,Saharjo enam sembilan,178,73,23,,2579573,2603,day7
2023-10-28 10,Saharjo enam sembilan,178,73,6,,539104,544,day7
2023-10-28 10,Saharjo enam sembilan,178,73,940,4010,0,17,day7
2023-10-28 10,Saharjo enam sembilan,178,73,940,5031,0,11,day7
2023-10-28 10,Saharjo enam sembilan,178,73,941,2001,164506,173,day7
2023-10-28 10,Sinergi Bestama Indonesia,187,73,111,4012,0,16340,day7
2023-10-28 10,Sinergi Bestama Indonesia,187,73,23,,1077217,1087,day7
2023-10-28 10,Sinergi Bestama Indonesia,187,73,6,,73334,74,day7
2023-10-28 10,Sinergi Bestama Indonesia,187,73,940,4010,0,2,day7
2023-10-28 10,Sinergi Bestama Indonesia,187,73,940,5031,0,17,day7
2023-10-28 10,Sinergi Bestama Indonesia,187,73,941,2001,57478,64,day7
2023-10-28 10,Sinergi Bestama Indonesia,187,73,973,,2973,3,day7
2023-10-28 10,PT. Panen Kita Mandiri,188,73,941,2001,0,3,day7
2023-10-28 10,Digital HUB Accenture,191,66,938,2001,0,25,day7
2023-10-28 10,Digital HUB Accenture,191,67,941,2001,0,46,day7
2023-10-28 10,PT Festival Digital Nusantara,193,66,938,2001,0,23,day7
2023-10-28 10,PT Festival Digital Nusantara,193,73,111,4012,0,5344,day7
2023-10-28 10,PT Festival Digital Nusantara,193,73,23,,105046,53,day7
2023-10-28 10,PT Festival Digital Nusantara,193,73,6,,33694,17,day7
2023-10-28 10,PT Festival Digital Nusantara,193,73,940,4010,0,4,day7
2023-10-28 10,PT Festival Digital Nusantara,193,73,941,2001,110992,67,day7
2023-10-28 10,PT Festival Digital Nusantara,193,73,973,,1982,1,day7
2023-10-28 10,VIU,198,67,940,5031,0,1,day7
2023-10-28 10,VIU,198,67,941,2001,0,596,day7
2023-10-28 10,PT. Distribution Oriented Technologies,200,66,938,2001,0,6,day7
2023-10-28 10,PT. Distribution Oriented Technologies,200,67,363,,0,1,day7
2023-10-28 10,PT. Distribution Oriented Technologies,200,67,715,,0,1,day7
2023-10-28 10,PT. Distribution Oriented Technologies,200,73,111,4012,0,718,day7
2023-10-28 10,PT. Distribution Oriented Technologies,200,73,941,2001,612438,312,day7
2023-10-28 10,PT. Distribution Oriented Technologies,200,73,973,,1982,1,day7
2023-10-28 10,Galatic Multimedia_oomph,201,73,111,4012,0,16044,day7
2023-10-28 10,Galatic Multimedia_oomph,201,73,23,,3417959,1233,day7
2023-10-28 10,Galatic Multimedia_oomph,201,73,6,,860188,304,day7
