CDRDATE,SERVICE_KEY,DIAMETER,TOTAL,REMARK
15-10-2023 01:31,100,4012.0,189,day7
15-10-2023 01:31,100,5031.0,3,day7
15-10-2023 01:31,100,5031.0,15,day7
15-10-2023 01:31,100,,4,day7
15-10-2023 01:31,100,,6,day7
15-10-2023 01:31,133,,1,day7
15-10-2023 01:31,150,5030.0,1,day7
15-10-2023 01:31,300,4012.0,2,day7
15-10-2023 01:31,300,4012.0,2,day7
15-10-2023 01:32,100,2001.0,101,day7
15-10-2023 01:32,100,2001.0,257,day7
15-10-2023 01:32,100,4010.0,1,day7
15-10-2023 01:32,100,4012.0,203,day7
15-10-2023 01:32,100,4012.0,56,day7
15-10-2023 01:32,100,5031.0,7,day7
15-10-2023 01:32,100,5031.0,19,day7
15-10-2023 01:32,100,,7,day7
15-10-2023 01:32,100,,4,day7
15-10-2023 01:32,133,,1,day7
15-10-2023 01:32,300,4012.0,7,day7
15-10-2023 01:32,300,4012.0,6,day7
15-10-2023 01:33,100,2001.0,274,day7
15-10-2023 01:33,100,2001.0,90,day7
15-10-2023 01:33,100,4010.0,1,day7
15-10-2023 01:33,100,4012.0,63,day7
15-10-2023 01:33,100,4012.0,188,day7
15-10-2023 01:33,100,5031.0,20,day7
15-10-2023 01:33,100,5031.0,7,day7
15-10-2023 01:33,100,,4,day7
15-10-2023 01:33,100,,12,day7
15-10-2023 01:33,300,2001.0,1,day7
15-10-2023 01:33,300,5004.0,1,day7
15-10-2023 01:34,100,2001.0,285,day7
15-10-2023 01:34,100,2001.0,117,day7
15-10-2023 01:34,100,4010.0,1,day7
15-10-2023 01:34,100,4012.0,72,day7
15-10-2023 01:34,100,4012.0,198,day7
15-10-2023 01:34,100,5031.0,16,day7
15-10-2023 01:34,100,5031.0,6,day7
15-10-2023 01:34,100,,8,day7
15-10-2023 01:34,100,,3,day7
15-10-2023 01:34,150,4010.0,1,day7
15-10-2023 01:35,100,2001.0,277,day7
15-10-2023 01:35,100,2001.0,97,day7
15-10-2023 01:35,100,4010.0,2,day7
15-10-2023 01:35,100,4012.0,50,day7
15-10-2023 01:35,100,4012.0,156,day7
15-10-2023 01:35,100,5031.0,12,day7
15-10-2023 01:35,100,5031.0,6,day7
15-10-2023 01:35,100,,6,day7
15-10-2023 01:35,100,,3,day7
15-10-2023 01:35,133,,2,day7
15-10-2023 01:35,300,5004.0,1,day7
15-10-2023 01:36,100,2001.0,266,day7
15-10-2023 01:36,100,2001.0,95,day7
15-10-2023 01:36,100,4010.0,1,day7
15-10-2023 01:36,100,4010.0,1,day7
15-10-2023 01:36,100,4012.0,50,day7
15-10-2023 01:36,100,4012.0,186,day7
15-10-2023 01:36,100,5031.0,16,day7
15-10-2023 01:36,100,5031.0,8,day7
15-10-2023 01:36,100,,15,day7
15-10-2023 01:36,100,,1,day7
15-10-2023 01:36,150,5030.0,1,day7
15-10-2023 01:37,100,2001.0,86,day7
15-10-2023 01:37,100,2001.0,268,day7
15-10-2023 01:37,100,4010.0,2,day7
15-10-2023 01:37,100,4012.0,143,day7
15-10-2023 01:37,100,4012.0,57,day7
15-10-2023 01:37,100,5031.0,20,day7
15-10-2023 01:37,100,5031.0,4,day7
15-10-2023 01:37,100,,3,day7
15-10-2023 01:37,100,,4,day7
15-10-2023 01:37,133,,1,day7
15-10-2023 01:37,200,2001.0,1,day7
15-10-2023 01:38,100,2001.0,287,day7
15-10-2023 01:38,100,2001.0,94,day7
15-10-2023 01:38,100,4010.0,1,day7
15-10-2023 01:38,100,4012.0,51,day7
15-10-2023 01:38,100,4012.0,155,day7
15-10-2023 01:38,100,5031.0,13,day7
15-10-2023 01:38,100,5031.0,5,day7
15-10-2023 01:38,100,,3,day7
15-10-2023 01:38,100,,5,day7
15-10-2023 01:38,300,2001.0,1,day7
15-10-2023 01:39,100,2001.0,277,day7
15-10-2023 01:39,100,2001.0,88,day7
15-10-2023 01:39,100,4012.0,151,day7
15-10-2023 01:39,100,4012.0,58,day7
15-10-2023 01:39,100,5031.0,11,day7
15-10-2023 01:39,100,5031.0,6,day7
15-10-2023 01:39,100,,3,day7
15-10-2023 01:39,100,,8,day7
15-10-2023 01:40,100,2001.0,90,day7
15-10-2023 01:40,100,2001.0,266,day7
15-10-2023 01:40,100,4010.0,1,day7
15-10-2023 01:40,100,4010.0,1,day7
15-10-2023 01:40,100,4012.0,135,day7
15-10-2023 01:40,100,4012.0,60,day7
15-10-2023 01:40,100,5031.0,4,day7
15-10-2023 01:40,100,5031.0,10,day7
15-10-2023 01:40,100,,5,day7
15-10-2023 01:40,100,,1,day7
15-10-2023 01:41,100,2001.0,265,day7
15-10-2023 01:41,100,2001.0,86,day7
15-10-2023 01:41,100,4012.0,48,day7
15-10-2023 01:41,100,4012.0,142,day7
15-10-2023 01:41,100,5031.0,5,day7
15-10-2023 01:41,100,5031.0,11,day7
15-10-2023 01:41,100,,10,day7
15-10-2023 01:41,100,,4,day7
15-10-2023 01:42,100,2001.0,288,day7
15-10-2023 01:42,100,2001.0,81,day7
15-10-2023 01:42,100,4012.0,57,day7
15-10-2023 01:42,100,4012.0,143,day7
15-10-2023 01:42,100,5031.0,11,day7
15-10-2023 01:42,100,5031.0,7,day7
15-10-2023 01:42,100,,8,day7
15-10-2023 01:42,100,,6,day7
15-10-2023 01:42,150,5030.0,1,day7
15-10-2023 01:43,100,2001.0,274,day7
15-10-2023 01:43,100,2001.0,91,day7
15-10-2023 01:43,100,4010.0,1,day7
15-10-2023 01:43,100,4012.0,164,day7
15-10-2023 01:43,100,4012.0,51,day7
15-10-2023 01:43,100,5031.0,5,day7
15-10-2023 01:43,100,5031.0,12,day7
15-10-2023 01:43,100,,11,day7
15-10-2023 01:43,100,,4,day7
15-10-2023 01:44,100,2001.0,275,day7
15-10-2023 01:44,100,2001.0,87,day7
15-10-2023 01:44,100,4012.0,54,day7
15-10-2023 01:44,100,4012.0,155,day7
15-10-2023 01:44,100,5031.0,5,day7
15-10-2023 01:44,100,5031.0,10,day7
15-10-2023 01:44,100,,3,day7
15-10-2023 01:45,100,2001.0,90,day7
15-10-2023 01:45,100,2001.0,282,day7
15-10-2023 01:45,100,4010.0,1,day7
15-10-2023 01:45,100,4012.0,45,day7
15-10-2023 01:45,100,4012.0,155,day7
15-10-2023 01:45,100,5031.0,14,day7
15-10-2023 01:45,100,5031.0,9,day7
15-10-2023 01:45,100,,10,day7
15-10-2023 01:45,100,,3,day7
15-10-2023 01:45,200,2001.0,1,day7
15-10-2023 01:45,300,2001.0,1,day7
15-10-2023 01:45,300,4012.0,2,day7
15-10-2023 01:45,300,5004.0,2,day7
15-10-2023 01:46,100,2001.0,248,day7
15-10-2023 01:46,100,2001.0,104,day7
15-10-2023 01:46,100,4010.0,1,day7
15-10-2023 01:46,100,4010.0,4,day7
15-10-2023 01:46,100,4012.0,142,day7
15-10-2023 01:46,100,4012.0,62,day7
15-10-2023 01:46,100,5031.0,18,day7
15-10-2023 01:46,100,5031.0,4,day7
15-10-2023 01:46,100,,10,day7
15-10-2023 01:46,100,,2,day7
15-10-2023 01:46,133,,1,day7
15-10-2023 01:46,300,2001.0,1,day7
15-10-2023 01:47,100,2001.0,86,day7
15-10-2023 01:47,100,2001.0,241,day7
15-10-2023 01:47,100,4010.0,1,day7
15-10-2023 01:47,100,4012.0,47,day7
15-10-2023 01:47,100,4012.0,161,day7
15-10-2023 01:47,100,5031.0,10,day7
15-10-2023 01:47,100,5031.0,5,day7
15-10-2023 01:47,100,,6,day7
15-10-2023 01:47,100,,5,day7
15-10-2023 01:47,150,5030.0,1,day7
15-10-2023 01:48,100,2001.0,81,day7
15-10-2023 01:48,100,2001.0,284,day7
15-10-2023 01:48,100,4010.0,1,day7
15-10-2023 01:48,100,4012.0,37,day7
15-10-2023 01:48,100,4012.0,136,day7
15-10-2023 01:48,100,5031.0,11,day7
15-10-2023 01:48,100,5031.0,2,day7
15-10-2023 01:48,100,,3,day7
15-10-2023 01:48,100,,7,day7
15-10-2023 01:48,133,,2,day7
15-10-2023 01:49,100,2001.0,94,day7
15-10-2023 01:49,100,2001.0,263,day7
15-10-2023 01:49,100,4010.0,1,day7
15-10-2023 01:49,100,4012.0,51,day7
15-10-2023 01:49,100,4012.0,152,day7
15-10-2023 01:49,100,5031.0,3,day7
15-10-2023 01:49,100,5031.0,16,day7
15-10-2023 01:49,100,,1,day7
15-10-2023 01:49,100,,5,day7
15-10-2023 01:49,300,2001.0,1,day7
15-10-2023 01:49,300,4012.0,8,day7
15-10-2023 01:49,300,4012.0,10,day7
15-10-2023 01:50,100,2001.0,260,day7
15-10-2023 01:50,100,2001.0,94,day7
15-10-2023 01:50,100,4010.0,1,day7
15-10-2023 01:50,100,4010.0,1,day7
15-10-2023 01:50,100,4012.0,61,day7
15-10-2023 01:50,100,4012.0,129,day7
15-10-2023 01:50,100,5031.0,3,day7
15-10-2023 01:50,100,5031.0,18,day7
15-10-2023 01:50,100,,5,day7
15-10-2023 01:50,100,,9,day7
15-10-2023 01:50,150,4010.0,1,day7
15-10-2023 01:50,200,4010.0,1,day7
15-10-2023 01:50,300,2001.0,1,day7
15-10-2023 01:50,300,4012.0,10,day7
15-10-2023 01:50,300,4012.0,5,day7
15-10-2023 01:51,100,2001.0,77,day7
15-10-2023 01:51,100,2001.0,254,day7
15-10-2023 01:51,100,4012.0,165,day7
15-10-2023 01:51,100,4012.0,53,day7
15-10-2023 01:51,100,5031.0,2,day7
15-10-2023 01:51,100,5031.0,19,day7
15-10-2023 01:51,100,,5,day7
15-10-2023 01:51,100,,8,day7
15-10-2023 01:51,300,5004.0,2,day7
15-10-2023 01:52,100,2001.0,260,day7
15-10-2023 01:52,100,2001.0,81,day7
15-10-2023 01:52,100,4010.0,2,day7
15-10-2023 01:52,100,4012.0,51,day7
15-10-2023 01:52,100,4012.0,148,day7
15-10-2023 01:52,100,5031.0,7,day7
15-10-2023 01:52,100,5031.0,11,day7
15-10-2023 01:52,100,,6,day7
15-10-2023 01:52,100,,2,day7
15-10-2023 01:52,300,4012.0,3,day7
15-10-2023 01:52,300,5004.0,1,day7
15-10-2023 01:53,100,2001.0,227,day7
15-10-2023 01:53,100,2001.0,62,day7
15-10-2023 01:53,100,4012.0,166,day7
15-10-2023 01:53,100,4012.0,52,day7
15-10-2023 01:53,100,5031.0,6,day7
15-10-2023 01:53,100,5031.0,15,day7
15-10-2023 01:53,100,,2,day7
15-10-2023 01:53,100,,9,day7
15-10-2023 01:53,133,,1,day7
15-10-2023 01:53,300,2001.0,1,day7
15-10-2023 01:53,300,4012.0,2,day7
15-10-2023 01:53,300,5004.0,4,day7
15-10-2023 01:53,300,5004.0,8,day7
15-10-2023 01:54,100,2001.0,83,day7
15-10-2023 01:54,100,2001.0,251,day7
15-10-2023 01:54,100,4010.0,1,day7
15-10-2023 01:54,100,4010.0,2,day7
15-10-2023 01:54,100,4012.0,57,day7
15-10-2023 01:54,100,4012.0,134,day7
15-10-2023 01:54,100,5031.0,4,day7
15-10-2023 01:54,100,5031.0,22,day7
15-10-2023 01:54,100,,1,day7
15-10-2023 01:54,100,,14,day7
15-10-2023 01:54,133,,1,day7
15-10-2023 01:54,300,5004.0,1,day7
15-10-2023 01:55,100,2001.0,77,day7
15-10-2023 01:55,100,2001.0,233,day7
15-10-2023 01:55,100,4010.0,3,day7
15-10-2023 01:55,100,4010.0,1,day7
15-10-2023 01:55,100,4012.0,48,day7
15-10-2023 01:55,100,4012.0,142,day7
15-10-2023 01:55,100,5031.0,4,day7
15-10-2023 01:55,100,5031.0,14,day7
15-10-2023 01:55,100,,2,day7
15-10-2023 01:55,100,,11,day7
15-10-2023 01:55,300,4012.0,3,day7
15-10-2023 01:55,300,4012.0,1,day7
15-10-2023 01:55,300,5004.0,1,day7
15-10-2023 01:56,100,2001.0,72,day7
15-10-2023 01:56,100,2001.0,232,day7
15-10-2023 01:56,100,4012.0,45,day7
15-10-2023 01:56,100,4012.0,149,day7
15-10-2023 01:56,100,5031.0,2,day7
15-10-2023 01:56,100,5031.0,15,day7
15-10-2023 01:56,100,,4,day7
15-10-2023 01:56,100,,4,day7
15-10-2023 01:56,133,,1,day7
15-10-2023 01:56,150,5030.0,1,day7
15-10-2023 01:56,300,4012.0,1,day7
15-10-2023 01:57,100,2001.0,228,day7
15-10-2023 01:57,100,2001.0,78,day7
15-10-2023 01:57,100,4010.0,1,day7
15-10-2023 01:57,100,4012.0,138,day7
15-10-2023 01:57,100,4012.0,40,day7
15-10-2023 01:57,100,5031.0,3,day7
15-10-2023 01:57,100,5031.0,14,day7
15-10-2023 01:57,100,,11,day7
15-10-2023 01:57,100,,1,day7
15-10-2023 01:57,133,,1,day7
15-10-2023 01:57,300,4012.0,3,day7
15-10-2023 01:57,300,4012.0,1,day7
15-10-2023 01:58,100,2001.0,73,day7
15-10-2023 01:58,100,2001.0,237,day7
15-10-2023 01:58,100,4010.0,1,day7
15-10-2023 01:58,100,4012.0,144,day7
15-10-2023 01:58,100,4012.0,50,day7
15-10-2023 01:58,100,5031.0,8,day7
15-10-2023 01:58,100,5031.0,3,day7
15-10-2023 01:58,100,,2,day7
15-10-2023 01:58,100,,8,day7
15-10-2023 01:58,133,,1,day7
15-10-2023 01:58,150,4010.0,2,day7
15-10-2023 01:58,300,4012.0,8,day7
15-10-2023 01:58,300,4012.0,14,day7
15-10-2023 01:58,300,5004.0,1,day7
15-10-2023 01:59,100,2001.0,87,day7
15-10-2023 01:59,100,2001.0,254,day7
15-10-2023 01:59,100,4010.0,4,day7
15-10-2023 01:59,100,4012.0,46,day7
15-10-2023 01:59,100,4012.0,140,day7
15-10-2023 01:59,100,5031.0,4,day7
15-10-2023 01:59,100,5031.0,5,day7
15-10-2023 01:59,100,,2,day7
15-10-2023 01:59,100,,13,day7
15-10-2023 01:59,300,4012.0,1,day7
15-10-2023 01:59,300,4012.0,1,day7
15-10-2023 02:00,100,2001.0,243,day7
15-10-2023 02:00,100,2001.0,73,day7
15-10-2023 02:00,100,4010.0,2,day7
15-10-2023 02:00,100,4012.0,44,day7
15-10-2023 02:00,100,4012.0,148,day7
15-10-2023 02:00,100,5031.0,18,day7
15-10-2023 02:00,100,5031.0,3,day7
15-10-2023 02:00,100,,11,day7
15-10-2023 02:00,100,,1,day7
15-10-2023 02:00,133,,1,day7
15-10-2023 02:00,300,5004.0,1,day7
15-10-2023 02:01,100,2001.0,224,day7
15-10-2023 02:01,100,2001.0,88,day7
15-10-2023 02:01,100,4010.0,1,day7
15-10-2023 02:01,100,4010.0,1,day7
15-10-2023 02:01,100,4012.0,50,day7
15-10-2023 02:01,100,4012.0,169,day7
15-10-2023 02:01,100,5031.0,13,day7
15-10-2023 02:01,100,5031.0,1,day7
15-10-2023 02:01,100,,12,day7
15-10-2023 02:01,100,,3,day7
15-10-2023 02:01,300,4012.0,1,day7
15-10-2023 02:01,300,5004.0,1,day7
15-10-2023 02:02,100,2001.0,70,day7
15-10-2023 02:02,100,2001.0,236,day7
15-10-2023 02:02,100,4012.0,146,day7
15-10-2023 02:02,100,4012.0,37,day7
15-10-2023 02:02,100,5031.0,15,day7
15-10-2023 02:02,100,5031.0,3,day7
15-10-2023 02:02,100,,12,day7
15-10-2023 02:02,133,,1,day7
15-10-2023 02:02,150,5030.0,1,day7
15-10-2023 02:02,300,2001.0,1,day7
15-10-2023 02:03,100,2001.0,68,day7
15-10-2023 02:03,100,2001.0,248,day7
15-10-2023 02:03,100,4010.0,2,day7
15-10-2023 02:03,100,4010.0,2,day7
15-10-2023 02:03,100,4012.0,131,day7
15-10-2023 02:03,100,4012.0,50,day7
15-10-2023 02:03,100,5031.0,19,day7
15-10-2023 02:03,100,5031.0,4,day7
15-10-2023 02:03,100,,11,day7
15-10-2023 02:03,133,,1,day7
15-10-2023 02:03,300,5004.0,1,day7
15-10-2023 02:04,100,2001.0,276,day7
15-10-2023 02:04,100,2001.0,70,day7
15-10-2023 02:04,100,4010.0,1,day7
15-10-2023 02:04,100,4010.0,2,day7
15-10-2023 02:04,100,4012.0,58,day7
15-10-2023 02:04,100,4012.0,117,day7
15-10-2023 02:04,100,5031.0,4,day7
15-10-2023 02:04,100,5031.0,11,day7
15-10-2023 02:04,100,,11,day7
15-10-2023 02:04,100,,8,day7
15-10-2023 02:04,133,,1,day7
15-10-2023 02:04,300,5004.0,1,day7
15-10-2023 02:05,100,2001.0,207,day7
15-10-2023 02:05,100,2001.0,65,day7
15-10-2023 02:05,100,4010.0,2,day7
15-10-2023 02:05,100,4010.0,1,day7
15-10-2023 02:05,100,4012.0,132,day7
15-10-2023 02:05,100,4012.0,59,day7
15-10-2023 02:05,100,5031.0,10,day7
15-10-2023 02:05,100,5031.0,5,day7
15-10-2023 02:05,100,,5,day7
15-10-2023 02:05,100,,1,day7
15-10-2023 02:05,200,2001.0,1,day7
15-10-2023 02:06,100,2001.0,251,day7
15-10-2023 02:06,100,2001.0,79,day7
15-10-2023 02:06,100,4012.0,46,day7
15-10-2023 02:06,100,4012.0,143,day7
15-10-2023 02:06,100,5031.0,3,day7
15-10-2023 02:06,100,5031.0,13,day7
15-10-2023 02:06,100,,1,day7
15-10-2023 02:06,100,,9,day7
15-10-2023 02:06,133,,1,day7
15-10-2023 02:06,300,4012.0,1,day7
15-10-2023 02:06,300,4012.0,2,day7
15-10-2023 02:07,100,2001.0,262,day7
15-10-2023 02:07,100,2001.0,86,day7
15-10-2023 02:07,100,4010.0,1,day7
15-10-2023 02:07,100,4012.0,140,day7
15-10-2023 02:07,100,4012.0,46,day7
15-10-2023 02:07,100,5031.0,10,day7
15-10-2023 02:07,100,5031.0,4,day7
15-10-2023 02:07,100,,6,day7
15-10-2023 02:07,100,,4,day7
15-10-2023 02:07,300,4012.0,2,day7
15-10-2023 02:07,300,4012.0,3,day7
15-10-2023 02:07,300,5004.0,3,day7
15-10-2023 02:08,100,2001.0,250,day7
15-10-2023 02:08,100,2001.0,89,day7
15-10-2023 02:08,100,4010.0,2,day7
15-10-2023 02:08,100,4012.0,112,day7
15-10-2023 02:08,100,4012.0,49,day7
15-10-2023 02:08,100,5031.0,9,day7
15-10-2023 02:08,100,5031.0,6,day7
15-10-2023 02:08,100,,8,day7
15-10-2023 02:08,100,,3,day7
15-10-2023 02:08,133,,2,day7
15-10-2023 02:08,300,4012.0,3,day7
15-10-2023 02:09,100,2001.0,66,day7
15-10-2023 02:09,100,2001.0,235,day7
15-10-2023 02:09,100,4010.0,1,day7
15-10-2023 02:09,100,4012.0,116,day7
15-10-2023 02:09,100,4012.0,45,day7
15-10-2023 02:09,100,5031.0,10,day7
15-10-2023 02:09,100,5031.0,2,day7
15-10-2023 02:09,100,,4,day7
15-10-2023 02:09,100,,8,day7
15-10-2023 02:09,200,2001.0,1,day7
15-10-2023 02:09,300,4012.0,1,day7
15-10-2023 02:09,300,5004.0,1,day7
15-10-2023 02:10,100,2001.0,226,day7
15-10-2023 02:10,100,2001.0,76,day7
15-10-2023 02:10,100,4012.0,116,day7
15-10-2023 02:10,100,4012.0,41,day7
15-10-2023 02:10,100,5031.0,5,day7
15-10-2023 02:10,100,5031.0,7,day7
15-10-2023 02:10,100,,8,day7
15-10-2023 02:11,100,2001.0,216,day7
15-10-2023 02:11,100,2001.0,71,day7
15-10-2023 02:11,100,4010.0,1,day7
15-10-2023 02:11,100,4012.0,51,day7
15-10-2023 02:11,100,4012.0,144,day7
15-10-2023 02:11,100,5031.0,10,day7
15-10-2023 02:11,100,5031.0,4,day7
15-10-2023 02:11,100,,9,day7
15-10-2023 02:11,200,2001.0,1,day7
15-10-2023 02:11,300,4012.0,4,day7
15-10-2023 02:11,300,4012.0,3,day7
15-10-2023 02:11,300,5004.0,8,day7
15-10-2023 02:11,300,5004.0,8,day7
15-10-2023 02:12,100,2001.0,89,day7
15-10-2023 02:12,100,2001.0,209,day7
15-10-2023 02:12,100,4010.0,2,day7
15-10-2023 02:12,100,4010.0,1,day7
15-10-2023 02:12,100,4012.0,43,day7
15-10-2023 02:12,100,4012.0,138,day7
15-10-2023 02:12,100,5031.0,9,day7
15-10-2023 02:12,100,5031.0,4,day7
15-10-2023 02:12,100,,9,day7
15-10-2023 02:12,100,,2,day7
15-10-2023 02:12,300,5004.0,1,day7
15-10-2023 02:12,300,5004.0,2,day7
15-10-2023 02:13,100,2001.0,234,day7
15-10-2023 02:13,100,2001.0,66,day7
15-10-2023 02:13,100,4012.0,129,day7
15-10-2023 02:13,100,4012.0,40,day7
15-10-2023 02:13,100,5031.0,12,day7
15-10-2023 02:13,100,5031.0,7,day7
15-10-2023 02:13,100,,8,day7
15-10-2023 02:13,100,,3,day7
15-10-2023 02:13,133,,1,day7
15-10-2023 02:13,300,4012.0,1,day7
15-10-2023 02:14,100,2001.0,80,day7
15-10-2023 02:14,100,2001.0,240,day7
15-10-2023 02:14,100,4010.0,1,day7
15-10-2023 02:14,100,4010.0,1,day7
15-10-2023 02:14,100,4012.0,40,day7
15-10-2023 02:14,100,4012.0,129,day7
15-10-2023 02:14,100,5031.0,16,day7
15-10-2023 02:14,100,5031.0,2,day7
15-10-2023 02:14,100,,1,day7
15-10-2023 02:14,100,,9,day7
15-10-2023 02:14,133,,1,day7
15-10-2023 02:14,300,4012.0,1,day7
15-10-2023 02:15,100,2001.0,253,day7
15-10-2023 02:15,100,2001.0,83,day7
15-10-2023 02:15,100,4012.0,142,day7
15-10-2023 02:15,100,4012.0,50,day7
15-10-2023 02:15,100,5031.0,1,day7
15-10-2023 02:15,100,5031.0,12,day7
15-10-2023 02:15,100,,4,day7
15-10-2023 02:15,100,,1,day7
15-10-2023 02:15,300,2001.0,1,day7
15-10-2023 02:15,300,2001.0,1,day7
15-10-2023 02:15,300,4012.0,1,day7
15-10-2023 02:16,100,2001.0,76,day7
15-10-2023 02:16,100,2001.0,235,day7
15-10-2023 02:16,100,4010.0,1,day7
15-10-2023 02:16,100,4012.0,44,day7
15-10-2023 02:16,100,4012.0,123,day7
15-10-2023 02:16,100,5031.0,7,day7
15-10-2023 02:16,100,5031.0,7,day7
15-10-2023 02:16,100,,2,day7
15-10-2023 02:16,100,,2,day7
15-10-2023 02:16,300,4012.0,2,day7
15-10-2023 02:16,300,4012.0,4,day7
15-10-2023 02:17,100,2001.0,77,day7
15-10-2023 02:17,100,2001.0,251,day7
15-10-2023 02:17,100,4010.0,2,day7
15-10-2023 02:17,100,4012.0,124,day7
15-10-2023 02:17,100,4012.0,35,day7
15-10-2023 02:17,100,5031.0,10,day7
15-10-2023 02:17,100,5031.0,1,day7
15-10-2023 02:17,100,,3,day7
15-10-2023 02:17,100,,5,day7
15-10-2023 02:17,300,4012.0,4,day7
15-10-2023 02:17,300,4012.0,1,day7
15-10-2023 02:18,100,2001.0,82,day7
15-10-2023 02:18,100,2001.0,207,day7
15-10-2023 02:18,100,4010.0,2,day7
15-10-2023 02:18,100,4012.0,135,day7
15-10-2023 02:18,100,4012.0,37,day7
15-10-2023 02:18,100,5031.0,3,day7
15-10-2023 02:18,100,5031.0,12,day7
15-10-2023 02:18,100,,7,day7
15-10-2023 02:18,100,,4,day7
15-10-2023 02:18,300,4012.0,12,day7
15-10-2023 02:18,300,4012.0,11,day7
15-10-2023 02:19,100,2001.0,237,day7
15-10-2023 02:19,100,2001.0,73,day7
15-10-2023 02:19,100,4010.0,2,day7
15-10-2023 02:19,100,4012.0,142,day7
15-10-2023 02:19,100,4012.0,49,day7
15-10-2023 02:19,100,5031.0,7,day7
15-10-2023 02:19,100,5031.0,3,day7
15-10-2023 02:19,100,,2,day7
15-10-2023 02:19,100,,7,day7
15-10-2023 02:19,300,4012.0,3,day7
15-10-2023 02:19,300,4012.0,5,day7
15-10-2023 02:20,100,2001.0,219,day7
15-10-2023 02:20,100,2001.0,68,day7
15-10-2023 02:20,100,4012.0,44,day7
15-10-2023 02:20,100,4012.0,142,day7
15-10-2023 02:20,100,5031.0,4,day7
15-10-2023 02:20,100,5031.0,4,day7
15-10-2023 02:20,100,,3,day7
15-10-2023 02:20,100,,6,day7
15-10-2023 02:20,150,5030.0,1,day7
15-10-2023 02:21,100,2001.0,219,day7
15-10-2023 02:21,100,2001.0,62,day7
15-10-2023 02:21,100,4010.0,1,day7
15-10-2023 02:21,100,4010.0,1,day7
15-10-2023 02:21,100,4012.0,137,day7
15-10-2023 02:21,100,4012.0,38,day7
15-10-2023 02:21,100,5031.0,3,day7
15-10-2023 02:21,100,5031.0,13,day7
15-10-2023 02:21,100,,4,day7
15-10-2023 02:21,100,,6,day7
15-10-2023 02:21,133,,1,day7
15-10-2023 02:21,200,2001.0,1,day7
15-10-2023 02:22,100,2001.0,216,day7
15-10-2023 02:22,100,2001.0,82,day7
15-10-2023 02:22,100,4010.0,2,day7
15-10-2023 02:22,100,4010.0,2,day7
15-10-2023 02:22,100,4012.0,52,day7
15-10-2023 02:22,100,4012.0,122,day7
15-10-2023 02:22,100,5031.0,5,day7
15-10-2023 02:22,100,5031.0,4,day7
15-10-2023 02:22,100,,9,day7
15-10-2023 02:22,100,,2,day7
15-10-2023 02:23,100,2001.0,210,day7
15-10-2023 02:23,100,2001.0,66,day7
15-10-2023 02:23,100,4012.0,45,day7
15-10-2023 02:23,100,4012.0,124,day7
15-10-2023 02:23,100,5031.0,3,day7
15-10-2023 02:23,100,5031.0,11,day7
15-10-2023 02:23,100,,3,day7
15-10-2023 02:23,133,,1,day7
15-10-2023 02:23,300,5004.0,7,day7
15-10-2023 02:23,300,5004.0,7,day7
15-10-2023 02:24,100,2001.0,221,day7
15-10-2023 02:24,100,2001.0,88,day7
15-10-2023 02:24,100,4012.0,41,day7
15-10-2023 02:24,100,4012.0,135,day7
15-10-2023 02:24,100,5031.0,6,day7
15-10-2023 02:24,100,5031.0,14,day7
15-10-2023 02:24,100,,5,day7
15-10-2023 02:24,100,,5,day7
15-10-2023 02:24,150,5030.0,1,day7
15-10-2023 02:25,100,2001.0,194,day7
15-10-2023 02:25,100,2001.0,87,day7
15-10-2023 02:25,100,4010.0,1,day7
15-10-2023 02:25,100,4010.0,2,day7
15-10-2023 02:25,100,4012.0,115,day7
15-10-2023 02:25,100,4012.0,44,day7
15-10-2023 02:25,100,5031.0,2,day7
15-10-2023 02:25,100,5031.0,10,day7
15-10-2023 02:25,100,,1,day7
15-10-2023 02:25,100,,8,day7
15-10-2023 02:26,100,2001.0,57,day7
15-10-2023 02:26,100,2001.0,182,day7
15-10-2023 02:26,100,4010.0,2,day7
15-10-2023 02:26,100,4012.0,122,day7
15-10-2023 02:26,100,4012.0,44,day7
15-10-2023 02:26,100,5031.0,6,day7
15-10-2023 02:26,100,5031.0,5,day7
15-10-2023 02:26,100,,1,day7
15-10-2023 02:26,100,,3,day7
15-10-2023 02:27,100,2001.0,190,day7
15-10-2023 02:27,100,2001.0,73,day7
15-10-2023 02:27,100,4010.0,2,day7
15-10-2023 02:27,100,4012.0,118,day7
15-10-2023 02:27,100,4012.0,44,day7
15-10-2023 02:27,100,5031.0,8,day7
15-10-2023 02:27,100,5031.0,4,day7
15-10-2023 02:27,100,,8,day7
15-10-2023 02:27,100,,2,day7
15-10-2023 02:27,200,2001.0,1,day7
15-10-2023 02:28,100,2001.0,229,day7
15-10-2023 02:28,100,2001.0,66,day7
15-10-2023 02:28,100,4012.0,121,day7
15-10-2023 02:28,100,4012.0,47,day7
15-10-2023 02:28,100,5031.0,1,day7
15-10-2023 02:28,100,5031.0,13,day7
15-10-2023 02:28,100,,3,day7
15-10-2023 02:28,100,,8,day7
15-10-2023 02:28,300,4012.0,1,day7
15-10-2023 02:28,300,5004.0,1,day7
15-10-2023 02:29,100,2001.0,62,day7
15-10-2023 02:29,100,2001.0,221,day7
15-10-2023 02:29,100,4010.0,1,day7
15-10-2023 02:29,100,4012.0,130,day7
