CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
02-11-2023 06:06,100.0,1.0,2001.0,1.0
02-11-2023 06:06,100.0,0.0,2001.0,201.0
02-11-2023 06:06,100.0,0.0,2001.0,640.0
02-11-2023 06:06,100.0,0.0,4010.0,4.0
02-11-2023 06:06,100.0,0.0,4010.0,2.0
02-11-2023 06:06,100.0,1.0,4012.0,1.0
02-11-2023 06:06,100.0,0.0,4012.0,304.0
02-11-2023 06:06,100.0,0.0,4012.0,107.0
02-11-2023 06:06,100.0,1.0,4012.0,1.0
02-11-2023 06:06,100.0,0.0,5031.0,7.0
02-11-2023 06:06,100.0,0.0,5031.0,7.0
02-11-2023 06:06,100.0,0.0,,27.0
02-11-2023 06:06,100.0,0.0,,4.0
02-11-2023 06:06,133.0,0.0,,1.0
02-11-2023 06:06,150.0,0.0,5030.0,2.0
02-11-2023 06:06,200.0,0.0,2001.0,1.0
02-11-2023 06:06,200.0,0.0,2001.0,3.0
02-11-2023 06:06,300.0,0.0,5004.0,1.0
02-11-2023 06:07,100.0,0.0,2001.0,1.0
02-11-2023 06:07,100.0,0.0,2001.0,1.0
02-11-2023 06:07,100.0,1.0,2001.0,1.0
02-11-2023 06:07,100.0,0.0,4010.0,5.0
02-11-2023 06:07,100.0,0.0,4010.0,5.0
02-11-2023 06:07,100.0,0.0,4012.0,268.0
02-11-2023 06:07,100.0,0.0,4012.0,268.0
02-11-2023 06:07,100.0,0.0,5031.0,6.0
02-11-2023 06:07,100.0,0.0,5031.0,6.0
02-11-2023 06:07,100.0,0.0,,9.0
02-11-2023 06:07,100.0,0.0,,19.0
02-11-2023 06:07,133.0,0.0,,1.0
02-11-2023 06:07,150.0,0.0,5030.0,1.0
02-11-2023 06:07,200.0,0.0,2001.0,1.0
02-11-2023 06:08,100.0,0.0,2001.0,228.0
02-11-2023 06:08,100.0,0.0,2001.0,228.0
02-11-2023 06:08,100.0,0.0,4010.0,1.0
02-11-2023 06:08,100.0,0.0,4010.0,1.0
02-11-2023 06:08,100.0,0.0,4012.0,84.0
02-11-2023 06:08,100.0,1.0,4012.0,84.0
02-11-2023 06:08,100.0,0.0,4012.0,84.0
02-11-2023 06:08,100.0,0.0,5031.0,11.0
02-11-2023 06:08,100.0,0.0,5031.0,11.0
02-11-2023 06:08,100.0,0.0,,15.0
02-11-2023 06:08,100.0,0.0,,8.0
02-11-2023 06:08,150.0,0.0,4010.0,1.0
02-11-2023 06:08,200.0,0.0,2001.0,1.0
02-11-2023 06:09,100.0,0.0,2001.0,679.0
02-11-2023 06:09,100.0,0.0,2001.0,679.0
02-11-2023 06:09,100.0,0.0,4010.0,7.0
02-11-2023 06:09,100.0,0.0,4010.0,7.0
02-11-2023 06:09,100.0,0.0,4012.0,263.0
02-11-2023 06:09,100.0,0.0,4012.0,263.0
02-11-2023 06:09,100.0,0.0,5031.0,17.0
02-11-2023 06:09,100.0,0.0,5031.0,17.0
02-11-2023 06:09,100.0,0.0,,22.0
02-11-2023 06:09,100.0,0.0,,4.0
02-11-2023 06:09,150.0,0.0,5030.0,1.0
02-11-2023 06:09,200.0,0.0,2001.0,1.0
02-11-2023 06:09,200.0,0.0,2001.0,1.0
02-11-2023 06:10,100.0,0.0,2001.0,229.0
02-11-2023 06:10,100.0,0.0,2001.0,229.0
02-11-2023 06:10,100.0,0.0,4010.0,4.0
02-11-2023 06:10,100.0,0.0,4010.0,4.0
02-11-2023 06:10,100.0,0.0,4012.0,290.0
02-11-2023 06:10,100.0,0.0,4012.0,290.0
02-11-2023 06:10,100.0,0.0,5031.0,7.0
02-11-2023 06:10,100.0,0.0,5031.0,7.0
02-11-2023 06:10,100.0,0.0,,7.0
02-11-2023 06:10,100.0,0.0,,26.0
02-11-2023 06:10,133.0,0.0,,3.0
02-11-2023 06:10,150.0,0.0,5030.0,5.0
02-11-2023 06:10,150.0,0.0,5030.0,5.0
02-11-2023 06:10,200.0,0.0,2001.0,1.0
02-11-2023 06:10,300.0,0.0,5004.0,2.0
02-11-2023 06:11,100.0,0.0,2001.0,683.0
02-11-2023 06:11,100.0,0.0,2001.0,683.0
02-11-2023 06:11,100.0,0.0,4010.0,9.0
02-11-2023 06:11,100.0,0.0,4010.0,9.0
02-11-2023 06:11,100.0,0.0,4012.0,294.0
02-11-2023 06:11,100.0,0.0,4012.0,294.0
02-11-2023 06:11,100.0,0.0,5031.0,4.0
02-11-2023 06:11,100.0,0.0,5031.0,4.0
02-11-2023 06:11,100.0,0.0,,16.0
02-11-2023 06:11,100.0,0.0,,8.0
02-11-2023 06:11,133.0,0.0,,2.0
02-11-2023 06:11,150.0,0.0,5030.0,1.0
02-11-2023 06:11,150.0,0.0,5030.0,1.0
02-11-2023 06:11,200.0,0.0,2001.0,2.0
02-11-2023 06:11,300.0,1.0,2001.0,1.0
02-11-2023 06:11,300.0,1.0,4012.0,2.0
02-11-2023 06:12,100.0,0.0,2001.0,699.0
02-11-2023 06:12,100.0,0.0,2001.0,231.0
02-11-2023 06:12,100.0,1.0,2001.0,1.0
02-11-2023 06:12,100.0,0.0,4010.0,5.0
02-11-2023 06:12,100.0,0.0,4010.0,10.0
02-11-2023 06:12,100.0,0.0,4012.0,291.0
02-11-2023 06:12,100.0,0.0,4012.0,95.0
02-11-2023 06:12,100.0,0.0,5031.0,16.0
02-11-2023 06:12,100.0,0.0,5031.0,6.0
02-11-2023 06:12,100.0,0.0,,18.0
02-11-2023 06:12,100.0,0.0,,9.0
02-11-2023 06:12,133.0,0.0,,1.0
02-11-2023 06:12,150.0,0.0,5030.0,1.0
02-11-2023 06:12,200.0,0.0,2001.0,1.0
02-11-2023 06:13,100.0,0.0,2001.0,223.0
02-11-2023 06:13,100.0,0.0,2001.0,638.0
02-11-2023 06:13,100.0,0.0,4010.0,5.0
02-11-2023 06:13,100.0,0.0,4010.0,5.0
02-11-2023 06:13,100.0,0.0,4012.0,108.0
02-11-2023 06:13,100.0,0.0,4012.0,288.0
02-11-2023 06:13,100.0,0.0,5031.0,24.0
02-11-2023 06:13,100.0,0.0,5031.0,1.0
02-11-2023 06:13,100.0,0.0,,8.0
02-11-2023 06:13,100.0,0.0,,22.0
02-11-2023 06:13,133.0,0.0,,2.0
02-11-2023 06:13,150.0,0.0,5030.0,1.0
02-11-2023 06:13,200.0,0.0,2001.0,2.0
02-11-2023 06:13,300.0,1.0,4012.0,3.0
02-11-2023 06:13,300.0,0.0,5004.0,1.0
02-11-2023 06:14,100.0,0.0,2001.0,205.0
02-11-2023 06:14,100.0,0.0,2001.0,634.0
02-11-2023 06:14,100.0,0.0,4010.0,2.0
02-11-2023 06:14,100.0,0.0,4010.0,6.0
02-11-2023 06:14,100.0,0.0,4012.0,103.0
02-11-2023 06:14,100.0,0.0,4012.0,299.0
02-11-2023 06:14,100.0,0.0,5031.0,17.0
02-11-2023 06:14,100.0,0.0,5031.0,3.0
02-11-2023 06:14,100.0,0.0,,7.0
02-11-2023 06:14,100.0,0.0,,29.0
02-11-2023 06:14,133.0,0.0,,2.0
02-11-2023 06:14,150.0,0.0,5030.0,2.0
02-11-2023 06:14,200.0,0.0,2001.0,1.0
02-11-2023 06:14,300.0,1.0,4012.0,1.0
02-11-2023 06:15,100.0,0.0,2001.0,677.0
02-11-2023 06:15,100.0,0.0,2001.0,260.0
02-11-2023 06:15,100.0,0.0,4010.0,2.0
02-11-2023 06:15,100.0,0.0,4010.0,3.0
02-11-2023 06:15,100.0,0.0,4012.0,288.0
02-11-2023 06:15,100.0,0.0,4012.0,114.0
02-11-2023 06:15,100.0,0.0,5031.0,11.0
02-11-2023 06:15,100.0,0.0,5031.0,3.0
02-11-2023 06:15,100.0,0.0,,18.0
02-11-2023 06:15,100.0,0.0,,5.0
02-11-2023 06:15,133.0,0.0,,3.0
02-11-2023 06:15,150.0,0.0,5030.0,1.0
02-11-2023 06:15,300.0,1.0,4012.0,1.0
02-11-2023 06:15,300.0,1.0,4012.0,2.0
02-11-2023 06:15,300.0,0.0,5004.0,1.0
02-11-2023 06:16,100.0,0.0,2001.0,709.0
02-11-2023 06:16,100.0,0.0,2001.0,218.0
02-11-2023 06:16,100.0,0.0,4010.0,2.0
02-11-2023 06:16,100.0,0.0,4012.0,99.0
02-11-2023 06:16,100.0,0.0,4012.0,313.0
02-11-2023 06:16,100.0,0.0,5031.0,13.0
02-11-2023 06:16,100.0,0.0,5031.0,14.0
02-11-2023 06:16,100.0,0.0,,10.0
02-11-2023 06:16,100.0,0.0,,29.0
02-11-2023 06:16,133.0,0.0,,3.0
02-11-2023 06:16,300.0,1.0,4012.0,1.0
02-11-2023 06:17,100.0,0.0,2001.0,680.0
02-11-2023 06:17,100.0,0.0,2001.0,250.0
02-11-2023 06:17,100.0,0.0,4010.0,7.0
02-11-2023 06:17,100.0,0.0,4010.0,2.0
02-11-2023 06:17,100.0,0.0,4012.0,291.0
02-11-2023 06:17,100.0,1.0,4012.0,1.0
02-11-2023 06:17,100.0,0.0,4012.0,98.0
02-11-2023 06:17,100.0,0.0,5031.0,18.0
02-11-2023 06:17,100.0,0.0,5031.0,6.0
02-11-2023 06:17,100.0,0.0,,31.0
02-11-2023 06:17,100.0,0.0,,4.0
02-11-2023 06:17,133.0,0.0,,3.0
02-11-2023 06:17,150.0,0.0,5030.0,2.0
02-11-2023 06:17,200.0,0.0,2001.0,1.0
02-11-2023 06:17,200.0,0.0,2001.0,2.0
02-11-2023 06:18,100.0,0.0,2001.0,247.0
02-11-2023 06:18,100.0,0.0,2001.0,783.0
02-11-2023 06:18,100.0,0.0,4010.0,1.0
02-11-2023 06:18,100.0,0.0,4010.0,1.0
02-11-2023 06:18,100.0,0.0,4012.0,92.0
02-11-2023 06:18,100.0,0.0,4012.0,273.0
02-11-2023 06:18,100.0,1.0,4012.0,1.0
02-11-2023 06:18,100.0,0.0,5031.0,5.0
02-11-2023 06:18,100.0,0.0,5031.0,15.0
02-11-2023 06:18,100.0,1.0,5031.0,1.0
02-11-2023 06:18,100.0,1.0,5031.0,1.0
02-11-2023 06:18,100.0,0.0,,4.0
02-11-2023 06:18,100.0,0.0,,22.0
02-11-2023 06:18,150.0,0.0,5030.0,1.0
02-11-2023 06:18,200.0,0.0,2001.0,1.0
02-11-2023 06:18,300.0,1.0,2001.0,1.0
02-11-2023 06:19,100.0,0.0,2001.0,717.0
02-11-2023 06:19,100.0,0.0,2001.0,240.0
02-11-2023 06:19,100.0,0.0,4010.0,4.0
02-11-2023 06:19,100.0,0.0,4012.0,106.0
02-11-2023 06:19,100.0,0.0,4012.0,322.0
02-11-2023 06:19,100.0,0.0,5031.0,5.0
02-11-2023 06:19,100.0,0.0,5031.0,12.0
02-11-2023 06:19,100.0,0.0,,32.0
02-11-2023 06:19,100.0,0.0,,6.0
02-11-2023 06:19,133.0,0.0,,1.0
02-11-2023 06:19,150.0,0.0,5030.0,1.0
02-11-2023 06:19,200.0,0.0,2001.0,1.0
02-11-2023 06:19,200.0,0.0,2001.0,1.0
02-11-2023 06:19,300.0,1.0,4012.0,6.0
02-11-2023 06:19,300.0,1.0,4012.0,8.0
02-11-2023 06:19,300.0,0.0,5004.0,1.0
02-11-2023 06:20,100.0,0.0,2001.0,252.0
02-11-2023 06:20,100.0,0.0,2001.0,692.0
02-11-2023 06:20,100.0,0.0,4010.0,9.0
02-11-2023 06:20,100.0,0.0,4012.0,301.0
02-11-2023 06:20,100.0,0.0,4012.0,110.0
02-11-2023 06:20,100.0,1.0,5031.0,1.0
02-11-2023 06:20,100.0,0.0,5031.0,5.0
02-11-2023 06:20,100.0,0.0,5031.0,18.0
02-11-2023 06:20,100.0,0.0,,30.0
02-11-2023 06:20,100.0,0.0,,11.0
02-11-2023 06:20,133.0,0.0,,2.0
02-11-2023 06:20,150.0,0.0,5030.0,1.0
02-11-2023 06:20,200.0,0.0,2001.0,1.0
02-11-2023 06:20,200.0,0.0,2001.0,1.0
02-11-2023 06:20,300.0,1.0,4012.0,1.0
02-11-2023 06:20,300.0,1.0,4012.0,2.0
02-11-2023 06:20,300.0,0.0,5004.0,2.0
02-11-2023 06:21,100.0,0.0,2001.0,706.0
02-11-2023 06:21,100.0,0.0,2001.0,233.0
02-11-2023 06:21,100.0,0.0,4010.0,1.0
02-11-2023 06:21,100.0,0.0,4010.0,6.0
02-11-2023 06:21,100.0,0.0,4012.0,97.0
02-11-2023 06:21,100.0,0.0,4012.0,319.0
02-11-2023 06:21,100.0,0.0,5031.0,8.0
02-11-2023 06:21,100.0,0.0,5031.0,17.0
02-11-2023 06:21,100.0,0.0,,20.0
02-11-2023 06:21,100.0,0.0,,8.0
02-11-2023 06:21,133.0,0.0,,1.0
02-11-2023 06:21,150.0,0.0,5030.0,1.0
02-11-2023 06:21,200.0,0.0,2001.0,2.0
02-11-2023 06:21,300.0,0.0,5004.0,1.0
02-11-2023 06:22,100.0,0.0,2001.0,712.0
02-11-2023 06:22,100.0,0.0,2001.0,203.0
02-11-2023 06:22,100.0,0.0,4010.0,1.0
02-11-2023 06:22,100.0,0.0,4010.0,5.0
02-11-2023 06:22,100.0,0.0,4012.0,301.0
02-11-2023 06:22,100.0,0.0,4012.0,96.0
02-11-2023 06:22,100.0,0.0,5031.0,8.0
02-11-2023 06:22,100.0,0.0,5031.0,28.0
02-11-2023 06:22,100.0,0.0,,10.0
02-11-2023 06:22,100.0,0.0,,19.0
02-11-2023 06:22,133.0,0.0,,3.0
02-11-2023 06:22,150.0,0.0,5030.0,1.0
02-11-2023 06:22,150.0,1.0,,1.0
02-11-2023 06:22,200.0,0.0,2001.0,2.0
02-11-2023 06:22,200.0,0.0,2001.0,1.0
02-11-2023 06:22,300.0,1.0,4012.0,1.0
02-11-2023 06:22,300.0,0.0,5004.0,1.0
02-11-2023 06:23,100.0,0.0,2001.0,218.0
02-11-2023 06:23,100.0,0.0,2001.0,736.0
02-11-2023 06:23,100.0,0.0,4010.0,2.0
02-11-2023 06:23,100.0,0.0,4010.0,7.0
02-11-2023 06:23,100.0,1.0,4012.0,1.0
02-11-2023 06:23,100.0,1.0,4012.0,1.0
02-11-2023 06:23,100.0,0.0,4012.0,108.0
02-11-2023 06:23,100.0,0.0,4012.0,314.0
02-11-2023 06:23,100.0,0.0,5031.0,11.0
02-11-2023 06:23,100.0,0.0,5031.0,19.0
02-11-2023 06:23,100.0,0.0,,13.0
02-11-2023 06:23,100.0,0.0,,31.0
02-11-2023 06:23,133.0,0.0,,1.0
02-11-2023 06:23,150.0,0.0,5030.0,1.0
02-11-2023 06:23,200.0,0.0,2001.0,1.0
02-11-2023 06:24,100.0,0.0,2001.0,235.0
02-11-2023 06:24,100.0,0.0,2001.0,695.0
02-11-2023 06:24,100.0,0.0,4010.0,5.0
02-11-2023 06:24,100.0,0.0,4012.0,355.0
02-11-2023 06:24,100.0,0.0,4012.0,103.0
02-11-2023 06:24,100.0,0.0,5031.0,6.0
02-11-2023 06:24,100.0,0.0,5031.0,21.0
02-11-2023 06:24,100.0,0.0,,20.0
02-11-2023 06:24,100.0,0.0,,8.0
02-11-2023 06:24,150.0,0.0,5030.0,1.0
02-11-2023 06:24,200.0,0.0,2001.0,1.0
02-11-2023 06:24,300.0,0.0,5004.0,2.0
02-11-2023 06:25,100.0,0.0,2001.0,243.0
02-11-2023 06:25,100.0,0.0,2001.0,681.0
02-11-2023 06:25,100.0,0.0,4010.0,9.0
02-11-2023 06:25,100.0,0.0,4010.0,3.0
02-11-2023 06:25,100.0,0.0,4012.0,323.0
02-11-2023 06:25,100.0,0.0,4012.0,114.0
02-11-2023 06:25,100.0,1.0,4012.0,1.0
02-11-2023 06:25,100.0,0.0,5031.0,23.0
02-11-2023 06:25,100.0,1.0,5031.0,1.0
02-11-2023 06:25,100.0,0.0,5031.0,6.0
02-11-2023 06:25,100.0,0.0,,37.0
02-11-2023 06:25,100.0,0.0,,6.0
02-11-2023 06:25,150.0,0.0,5030.0,1.0
02-11-2023 06:25,300.0,1.0,4012.0,1.0
02-11-2023 06:25,300.0,0.0,5004.0,1.0
02-11-2023 06:26,100.0,0.0,2001.0,249.0
02-11-2023 06:26,100.0,0.0,2001.0,724.0
02-11-2023 06:26,100.0,0.0,4010.0,2.0
02-11-2023 06:26,100.0,0.0,4010.0,7.0
02-11-2023 06:26,100.0,0.0,4012.0,335.0
02-11-2023 06:26,100.0,0.0,4012.0,112.0
02-11-2023 06:26,100.0,0.0,5031.0,14.0
02-11-2023 06:26,100.0,0.0,5031.0,21.0
02-11-2023 06:26,100.0,0.0,,6.0
02-11-2023 06:26,100.0,0.0,,23.0
02-11-2023 06:26,133.0,0.0,,1.0
02-11-2023 06:26,150.0,0.0,5030.0,1.0
02-11-2023 06:26,200.0,0.0,2001.0,1.0
02-11-2023 06:26,300.0,1.0,4012.0,1.0
02-11-2023 06:26,300.0,0.0,5004.0,2.0
02-11-2023 06:26,300.0,0.0,5004.0,1.0
02-11-2023 06:27,100.0,0.0,2001.0,753.0
02-11-2023 06:27,100.0,0.0,2001.0,242.0
02-11-2023 06:27,100.0,0.0,4010.0,10.0
02-11-2023 06:27,100.0,0.0,4010.0,1.0
02-11-2023 06:27,100.0,0.0,4012.0,93.0
02-11-2023 06:27,100.0,1.0,4012.0,1.0
02-11-2023 06:27,100.0,0.0,4012.0,328.0
02-11-2023 06:27,100.0,0.0,5031.0,16.0
02-11-2023 06:27,100.0,0.0,5031.0,3.0
02-11-2023 06:27,100.0,0.0,,17.0
02-11-2023 06:27,100.0,0.0,,11.0
02-11-2023 06:27,150.0,0.0,5030.0,1.0
02-11-2023 06:27,150.0,0.0,5030.0,1.0
02-11-2023 06:27,200.0,0.0,2001.0,2.0
02-11-2023 06:27,300.0,0.0,5004.0,1.0
02-11-2023 06:28,100.0,0.0,2001.0,244.0
02-11-2023 06:28,100.0,0.0,2001.0,706.0
02-11-2023 06:28,100.0,0.0,4010.0,2.0
02-11-2023 06:28,100.0,0.0,4010.0,7.0
02-11-2023 06:28,100.0,0.0,4012.0,274.0
02-11-2023 06:28,100.0,0.0,4012.0,118.0
02-11-2023 06:28,100.0,0.0,5031.0,6.0
02-11-2023 06:28,100.0,0.0,5031.0,22.0
02-11-2023 06:28,100.0,0.0,,25.0
02-11-2023 06:28,100.0,0.0,,5.0
02-11-2023 06:28,133.0,0.0,,2.0
02-11-2023 06:28,150.0,0.0,4010.0,1.0
02-11-2023 06:28,150.0,0.0,5030.0,3.0
02-11-2023 06:28,200.0,0.0,2001.0,2.0
02-11-2023 06:28,300.0,1.0,4012.0,2.0
02-11-2023 06:28,300.0,1.0,4012.0,2.0
02-11-2023 06:28,300.0,0.0,5004.0,1.0
02-11-2023 06:29,100.0,0.0,2001.0,228.0
02-11-2023 06:29,100.0,0.0,2001.0,715.0
02-11-2023 06:29,100.0,0.0,4010.0,5.0
02-11-2023 06:29,100.0,0.0,4010.0,1.0
02-11-2023 06:29,100.0,0.0,4012.0,322.0
02-11-2023 06:29,100.0,0.0,4012.0,98.0
02-11-2023 06:29,100.0,0.0,5031.0,8.0
02-11-2023 06:29,100.0,1.0,5031.0,1.0
02-11-2023 06:29,100.0,0.0,5031.0,23.0
02-11-2023 06:29,100.0,0.0,,10.0
02-11-2023 06:29,100.0,0.0,,25.0
02-11-2023 06:29,133.0,0.0,,2.0
02-11-2023 06:29,150.0,0.0,4010.0,1.0
02-11-2023 06:29,150.0,0.0,5030.0,1.0
02-11-2023 06:29,200.0,0.0,2001.0,2.0
02-11-2023 06:29,300.0,1.0,4012.0,2.0
02-11-2023 06:29,300.0,0.0,5004.0,1.0
02-11-2023 06:30,100.0,0.0,2001.0,722.0
02-11-2023 06:30,100.0,0.0,2001.0,240.0
02-11-2023 06:30,100.0,0.0,4010.0,2.0
02-11-2023 06:30,100.0,0.0,4010.0,2.0
02-11-2023 06:30,100.0,0.0,4012.0,114.0
02-11-2023 06:30,100.0,0.0,4012.0,348.0
02-11-2023 06:30,100.0,0.0,5031.0,7.0
02-11-2023 06:30,100.0,0.0,5031.0,17.0
02-11-2023 06:30,100.0,0.0,,30.0
02-11-2023 06:30,100.0,0.0,,3.0
02-11-2023 06:30,133.0,0.0,,1.0
02-11-2023 06:30,150.0,0.0,5030.0,2.0
02-11-2023 06:31,100.0,0.0,2001.0,786.0
02-11-2023 06:31,100.0,0.0,2001.0,265.0
02-11-2023 06:31,100.0,0.0,4010.0,6.0
02-11-2023 06:31,100.0,0.0,4010.0,2.0
02-11-2023 06:31,100.0,0.0,4012.0,342.0
02-11-2023 06:31,100.0,0.0,4012.0,133.0
02-11-2023 06:31,100.0,0.0,5031.0,20.0
02-11-2023 06:31,100.0,0.0,5031.0,9.0
02-11-2023 06:31,100.0,0.0,,8.0
02-11-2023 06:31,100.0,1.0,,1.0
02-11-2023 06:31,100.0,0.0,,30.0
02-11-2023 06:31,133.0,0.0,,1.0
02-11-2023 06:31,200.0,0.0,2001.0,1.0
02-11-2023 06:31,200.0,0.0,2001.0,1.0
02-11-2023 06:32,100.0,0.0,2001.0,783.0
02-11-2023 06:32,100.0,0.0,2001.0,783.0
02-11-2023 06:32,100.0,0.0,4010.0,9.0
02-11-2023 06:32,100.0,0.0,4010.0,9.0
02-11-2023 06:32,100.0,0.0,4012.0,329.0
02-11-2023 06:32,100.0,0.0,4012.0,329.0
02-11-2023 06:32,100.0,0.0,5031.0,17.0
02-11-2023 06:32,100.0,0.0,5031.0,17.0
02-11-2023 06:32,100.0,0.0,,9.0
02-11-2023 06:32,100.0,0.0,,29.0
02-11-2023 06:32,100.0,1.0,,1.0
02-11-2023 06:32,150.0,0.0,5030.0,1.0
02-11-2023 06:32,150.0,0.0,5030.0,1.0
02-11-2023 06:32,300.0,1.0,4012.0,1.0
02-11-2023 06:32,300.0,1.0,4012.0,1.0
02-11-2023 06:33,100.0,0.0,2001.0,300.0
02-11-2023 06:33,100.0,0.0,2001.0,300.0
02-11-2023 06:33,100.0,0.0,4010.0,1.0
02-11-2023 06:33,100.0,0.0,4010.0,1.0
02-11-2023 06:33,100.0,0.0,4012.0,118.0
02-11-2023 06:33,100.0,0.0,4012.0,118.0
02-11-2023 06:33,100.0,0.0,5031.0,6.0
02-11-2023 06:33,100.0,0.0,5031.0,6.0
02-11-2023 06:33,100.0,1.0,,1.0
02-11-2023 06:33,100.0,0.0,,8.0
02-11-2023 06:33,100.0,0.0,,28.0
02-11-2023 06:33,133.0,0.0,,2.0
02-11-2023 06:33,150.0,0.0,5030.0,1.0
02-11-2023 06:33,200.0,0.0,2001.0,1.0
02-11-2023 06:34,100.0,0.0,2001.0,262.0
02-11-2023 06:34,100.0,0.0,2001.0,262.0
02-11-2023 06:34,100.0,0.0,4010.0,2.0
02-11-2023 06:34,100.0,0.0,4010.0,2.0
02-11-2023 06:34,100.0,0.0,4012.0,320.0
02-11-2023 06:34,100.0,0.0,4012.0,320.0
02-11-2023 06:34,100.0,0.0,5031.0,5.0
02-11-2023 06:34,100.0,0.0,5031.0,5.0
02-11-2023 06:34,100.0,0.0,,25.0
02-11-2023 06:34,100.0,0.0,,7.0
02-11-2023 06:34,133.0,0.0,,1.0
02-11-2023 06:34,150.0,0.0,5030.0,2.0
02-11-2023 06:34,300.0,1.0,2001.0,1.0
02-11-2023 06:34,300.0,1.0,4012.0,1.0
02-11-2023 06:35,100.0,0.0,2001.0,819.0
02-11-2023 06:35,100.0,0.0,2001.0,819.0
02-11-2023 06:35,100.0,0.0,4010.0,9.0
02-11-2023 06:35,100.0,0.0,4010.0,9.0
02-11-2023 06:35,100.0,0.0,4012.0,1.0
02-11-2023 06:35,100.0,0.0,4012.0,1.0
02-11-2023 06:35,100.0,1.0,4012.0,1.0
02-11-2023 06:35,100.0,0.0,5031.0,9.0
02-11-2023 06:35,100.0,0.0,5031.0,9.0
02-11-2023 06:35,100.0,0.0,,12.0
02-11-2023 06:35,100.0,1.0,,1.0
02-11-2023 06:35,100.0,0.0,,39.0
02-11-2023 06:35,133.0,0.0,,1.0
02-11-2023 06:35,150.0,0.0,5030.0,1.0
02-11-2023 06:36,100.0,0.0,2001.0,733.0
02-11-2023 06:36,100.0,0.0,2001.0,733.0
02-11-2023 06:36,100.0,0.0,4010.0,4.0
02-11-2023 06:36,100.0,0.0,4010.0,4.0
02-11-2023 06:36,100.0,0.0,4012.0,106.0
02-11-2023 06:36,100.0,0.0,4012.0,106.0
02-11-2023 06:36,100.0,0.0,5031.0,9.0
02-11-2023 06:36,100.0,0.0,5031.0,9.0
02-11-2023 06:36,100.0,0.0,,29.0
02-11-2023 06:36,100.0,1.0,,1.0
02-11-2023 06:36,100.0,0.0,,10.0
02-11-2023 06:36,150.0,0.0,5030.0,1.0
02-11-2023 06:36,200.0,0.0,2001.0,1.0
02-11-2023 06:37,100.0,0.0,2001.0,243.0
02-11-2023 06:37,100.0,0.0,2001.0,742.0
02-11-2023 06:37,100.0,0.0,4010.0,1.0
02-11-2023 06:37,100.0,0.0,4010.0,12.0
02-11-2023 06:37,100.0,0.0,4012.0,353.0
02-11-2023 06:37,100.0,0.0,4012.0,115.0
02-11-2023 06:37,100.0,0.0,5031.0,7.0
02-11-2023 06:37,100.0,0.0,5031.0,21.0
02-11-2023 06:37,100.0,0.0,,14.0
02-11-2023 06:37,100.0,0.0,,19.0
02-11-2023 06:37,133.0,0.0,,2.0
02-11-2023 06:37,150.0,0.0,5030.0,1.0
02-11-2023 06:37,150.0,0.0,5030.0,2.0
02-11-2023 06:37,200.0,0.0,2001.0,1.0
02-11-2023 06:37,300.0,1.0,4012.0,2.0
02-11-2023 06:37,300.0,0.0,5004.0,1.0
02-11-2023 06:38,100.0,0.0,2001.0,275.0
02-11-2023 06:38,100.0,0.0,2001.0,794.0
02-11-2023 06:38,100.0,0.0,4010.0,3.0
02-11-2023 06:38,100.0,0.0,4010.0,3.0
02-11-2023 06:38,100.0,0.0,4012.0,394.0
02-11-2023 06:38,100.0,0.0,4012.0,121.0
02-11-2023 06:38,100.0,0.0,5031.0,28.0
02-11-2023 06:38,100.0,0.0,5031.0,5.0
02-11-2023 06:38,100.0,0.0,,9.0
02-11-2023 06:38,100.0,0.0,,31.0
02-11-2023 06:38,100.0,1.0,,1.0
02-11-2023 06:38,133.0,0.0,,3.0
02-11-2023 06:38,300.0,1.0,4012.0,1.0
02-11-2023 06:38,300.0,1.0,4012.0,1.0
02-11-2023 06:38,300.0,0.0,5004.0,5.0
02-11-2023 06:38,300.0,0.0,5004.0,1.0
02-11-2023 06:39,100.0,0.0,2001.0,762.0
02-11-2023 06:39,100.0,0.0,2001.0,256.0
02-11-2023 06:39,100.0,1.0,2001.0,1.0
02-11-2023 06:39,100.0,0.0,4010.0,5.0
02-11-2023 06:39,100.0,0.0,4010.0,2.0
02-11-2023 06:39,100.0,0.0,4012.0,379.0
02-11-2023 06:39,100.0,0.0,4012.0,114.0
02-11-2023 06:39,100.0,0.0,5031.0,19.0
02-11-2023 06:39,100.0,0.0,5031.0,7.0
02-11-2023 06:39,100.0,0.0,,16.0
02-11-2023 06:39,100.0,0.0,,7.0
02-11-2023 06:39,133.0,0.0,,2.0
02-11-2023 06:39,150.0,1.0,4010.0,1.0
02-11-2023 06:39,150.0,0.0,5030.0,1.0
02-11-2023 06:39,150.0,0.0,5030.0,1.0
02-11-2023 06:39,200.0,0.0,2001.0,1.0
02-11-2023 06:39,200.0,0.0,2001.0,3.0
02-11-2023 06:39,300.0,1.0,4012.0,1.0
02-11-2023 06:39,300.0,1.0,4012.0,3.0
02-11-2023 06:40,100.0,0.0,2001.0,252.0
02-11-2023 06:40,100.0,0.0,2001.0,810.0
02-11-2023 06:40,100.0,0.0,4010.0,8.0
02-11-2023 06:40,100.0,1.0,4012.0,3.0
02-11-2023 06:40,100.0,1.0,4012.0,1.0
02-11-2023 06:40,100.0,0.0,4012.0,327.0
