CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
2023-11-03 20:44,300.0,1.0,4012.0,5.0
2023-11-03 20:44,300.0,0.0,5004.0,14.0
2023-11-03 20:44,300.0,1.0,5031.0,2.0
2023-11-03 20:45,100.0,0.0,2001.0,1593.0
2023-11-03 20:45,100.0,0.0,4010.0,29.0
2023-11-03 20:45,100.0,0.0,4012.0,781.0
2023-11-03 20:45,100.0,1.0,4012.0,1.0
2023-11-03 20:45,100.0,0.0,5031.0,37.0
2023-11-03 20:45,100.0,0.0,,52.0
2023-11-03 20:45,133.0,0.0,,3.0
2023-11-03 20:45,150.0,0.0,4010.0,1.0
2023-11-03 20:45,150.0,0.0,5030.0,3.0
2023-11-03 20:45,150.0,0.0,,1.0
2023-11-03 20:45,200.0,0.0,2001.0,3.0
2023-11-03 20:45,300.0,1.0,2001.0,2.0
2023-11-03 20:45,300.0,1.0,4012.0,1.0
2023-11-03 20:45,300.0,0.0,5004.0,7.0
2023-11-03 20:46,100.0,0.0,2001.0,1594.0
2023-11-03 20:46,100.0,0.0,4010.0,28.0
2023-11-03 20:46,100.0,0.0,4012.0,732.0
2023-11-03 20:46,100.0,1.0,4012.0,1.0
2023-11-03 20:46,100.0,0.0,5031.0,31.0
2023-11-03 20:46,100.0,0.0,,53.0
2023-11-03 20:46,133.0,0.0,,4.0
2023-11-03 20:46,150.0,0.0,4010.0,1.0
2023-11-03 20:46,150.0,0.0,5030.0,2.0
2023-11-03 20:46,200.0,0.0,2001.0,2.0
2023-11-03 20:46,300.0,1.0,4012.0,34.0
2023-11-03 20:46,300.0,0.0,5004.0,7.0
2023-11-03 20:47,100.0,0.0,2001.0,1495.0
2023-11-03 20:47,100.0,0.0,4010.0,22.0
2023-11-03 20:47,100.0,0.0,4012.0,721.0
2023-11-03 20:47,100.0,0.0,5031.0,22.0
2023-11-03 20:47,100.0,0.0,,53.0
2023-11-03 20:47,133.0,0.0,,5.0
2023-11-03 20:47,150.0,0.0,4010.0,1.0
2023-11-03 20:47,150.0,0.0,5030.0,3.0
2023-11-03 20:47,150.0,0.0,,1.0
2023-11-03 20:47,200.0,0.0,2001.0,4.0
2023-11-03 20:47,300.0,1.0,4012.0,14.0
2023-11-03 20:47,300.0,0.0,5004.0,17.0
2023-11-03 20:47,300.0,1.0,5031.0,2.0
2023-11-03 20:48,100.0,0.0,2001.0,1493.0
2023-11-03 20:48,100.0,0.0,4010.0,18.0
2023-11-03 20:48,100.0,0.0,4012.0,737.0
2023-11-03 20:48,100.0,0.0,5031.0,30.0
2023-11-03 20:48,100.0,1.0,5031.0,1.0
2023-11-03 20:48,100.0,0.0,,53.0
2023-11-03 20:48,133.0,0.0,,6.0
2023-11-03 20:48,150.0,0.0,4010.0,1.0
2023-11-03 20:48,150.0,0.0,5030.0,1.0
2023-11-03 20:48,200.0,0.0,2001.0,3.0
2023-11-03 20:48,300.0,1.0,4012.0,2.0
2023-11-03 20:48,300.0,0.0,5004.0,7.0
2023-11-03 20:49,100.0,0.0,2001.0,1347.0
2023-11-03 20:49,100.0,0.0,4010.0,23.0
2023-11-03 20:49,100.0,0.0,4012.0,670.0
2023-11-03 20:49,100.0,1.0,4012.0,1.0
2023-11-03 20:49,100.0,0.0,5031.0,28.0
2023-11-03 20:49,100.0,0.0,,60.0
2023-11-03 20:49,133.0,0.0,,9.0
2023-11-03 20:49,150.0,0.0,4010.0,2.0
2023-11-03 20:49,150.0,0.0,5030.0,1.0
2023-11-03 20:49,200.0,0.0,2001.0,5.0
2023-11-03 20:49,300.0,1.0,2001.0,1.0
2023-11-03 20:49,300.0,1.0,4012.0,5.0
2023-11-03 20:49,300.0,0.0,5004.0,1.0
2023-11-03 20:50,100.0,0.0,2001.0,1495.0
2023-11-03 20:50,100.0,0.0,4010.0,19.0
2023-11-03 20:50,100.0,0.0,4012.0,772.0
2023-11-03 20:50,100.0,1.0,4012.0,1.0
2023-11-03 20:50,100.0,0.0,5031.0,49.0
2023-11-03 20:50,100.0,0.0,,77.0
2023-11-03 20:50,133.0,0.0,,7.0
2023-11-03 20:50,150.0,0.0,4010.0,2.0
2023-11-03 20:50,150.0,0.0,5030.0,2.0
2023-11-03 20:50,200.0,0.0,2001.0,6.0
2023-11-03 20:50,200.0,0.0,4012.0,1.0
2023-11-03 20:50,300.0,1.0,4012.0,3.0
2023-11-03 20:50,300.0,0.0,5004.0,7.0
2023-11-03 20:51,100.0,0.0,2001.0,1513.0
2023-11-03 20:51,100.0,0.0,4010.0,16.0
2023-11-03 20:51,100.0,0.0,4012.0,787.0
2023-11-03 20:51,100.0,1.0,4012.0,4.0
2023-11-03 20:51,100.0,0.0,5031.0,32.0
2023-11-03 20:51,100.0,0.0,,58.0
2023-11-03 20:51,133.0,0.0,,8.0
2023-11-03 20:51,150.0,0.0,5030.0,5.0
2023-11-03 20:51,200.0,0.0,2001.0,6.0
2023-11-03 20:51,200.0,0.0,4010.0,1.0
2023-11-03 20:51,300.0,1.0,4012.0,4.0
2023-11-03 20:51,300.0,0.0,5004.0,3.0
2023-11-03 20:52,100.0,0.0,2001.0,1539.0
2023-11-03 20:52,100.0,0.0,4010.0,23.0
2023-11-03 20:52,100.0,0.0,4012.0,754.0
2023-11-03 20:52,100.0,1.0,4012.0,2.0
2023-11-03 20:52,100.0,0.0,5031.0,42.0
2023-11-03 20:52,100.0,0.0,,50.0
2023-11-03 20:52,133.0,0.0,,5.0
2023-11-03 20:52,150.0,0.0,4010.0,2.0
2023-11-03 20:52,150.0,0.0,5030.0,3.0
2023-11-03 20:52,200.0,0.0,2001.0,5.0
2023-11-03 20:52,300.0,1.0,2001.0,3.0
2023-11-03 20:52,300.0,1.0,4012.0,7.0
2023-11-03 20:52,300.0,0.0,5004.0,2.0
2023-11-03 20:53,100.0,0.0,2001.0,1621.0
2023-11-03 20:53,100.0,1.0,2001.0,1.0
2023-11-03 20:53,100.0,0.0,4010.0,23.0
2023-11-03 20:53,100.0,0.0,4012.0,773.0
2023-11-03 20:53,100.0,1.0,4012.0,1.0
2023-11-03 20:53,100.0,0.0,5031.0,29.0
2023-11-03 20:53,100.0,0.0,,59.0
2023-11-03 20:53,133.0,0.0,,5.0
2023-11-03 20:53,150.0,0.0,4010.0,1.0
2023-11-03 20:53,150.0,0.0,5030.0,2.0
2023-11-03 20:53,200.0,0.0,2001.0,3.0
2023-11-03 20:53,300.0,1.0,2001.0,2.0
2023-11-03 20:53,300.0,1.0,4012.0,9.0
2023-11-03 20:53,300.0,0.0,5004.0,11.0
2023-11-03 20:54,100.0,0.0,2001.0,1585.0
2023-11-03 20:54,100.0,0.0,4010.0,20.0
2023-11-03 20:54,100.0,0.0,4012.0,799.0
2023-11-03 20:54,100.0,0.0,5031.0,38.0
2023-11-03 20:54,100.0,0.0,,48.0
2023-11-03 20:54,133.0,0.0,,6.0
2023-11-03 20:54,150.0,0.0,4010.0,1.0
2023-11-03 20:54,150.0,0.0,5030.0,6.0
2023-11-03 20:54,200.0,0.0,2001.0,1.0
2023-11-03 20:54,300.0,1.0,4012.0,21.0
2023-11-03 20:54,300.0,0.0,5004.0,11.0
2023-11-03 20:54,300.0,1.0,5031.0,3.0
2023-11-03 20:55,100.0,0.0,2001.0,1468.0
2023-11-03 20:55,100.0,0.0,4010.0,18.0
2023-11-03 20:55,100.0,0.0,4012.0,727.0
2023-11-03 20:55,100.0,0.0,5031.0,35.0
2023-11-03 20:55,100.0,0.0,,33.0
2023-11-03 20:55,100.0,1.0,,1.0
2023-11-03 20:55,133.0,0.0,,7.0
2023-11-03 20:55,150.0,0.0,4010.0,1.0
2023-11-03 20:55,150.0,0.0,5030.0,3.0
2023-11-03 20:55,300.0,1.0,4012.0,11.0
2023-11-03 20:55,300.0,0.0,5004.0,2.0
2023-11-03 20:56,100.0,0.0,2001.0,1463.0
2023-11-03 20:56,100.0,0.0,4010.0,23.0
2023-11-03 20:56,100.0,0.0,4012.0,708.0
2023-11-03 20:56,100.0,1.0,4012.0,4.0
2023-11-03 20:56,100.0,0.0,5031.0,34.0
2023-11-03 20:56,100.0,0.0,,56.0
2023-11-03 20:56,133.0,0.0,,6.0
2023-11-03 20:56,150.0,0.0,4010.0,1.0
2023-11-03 20:56,150.0,0.0,5030.0,4.0
2023-11-03 20:56,200.0,0.0,2001.0,4.0
2023-11-03 20:56,200.0,0.0,5031.0,2.0
2023-11-03 20:56,300.0,1.0,2001.0,2.0
2023-11-03 20:56,300.0,1.0,4012.0,5.0
2023-11-03 20:57,100.0,0.0,2001.0,1480.0
2023-11-03 20:57,100.0,0.0,4010.0,23.0
2023-11-03 20:57,100.0,0.0,4012.0,683.0
2023-11-03 20:57,100.0,1.0,4012.0,3.0
2023-11-03 20:57,100.0,0.0,5031.0,24.0
2023-11-03 20:57,100.0,0.0,,72.0
2023-11-03 20:57,133.0,0.0,,8.0
2023-11-03 20:57,150.0,0.0,4010.0,1.0
2023-11-03 20:57,200.0,0.0,2001.0,2.0
2023-11-03 20:57,300.0,1.0,4012.0,18.0
2023-11-03 20:57,300.0,0.0,5004.0,1.0
2023-11-03 20:58,100.0,0.0,2001.0,1497.0
2023-11-03 20:58,100.0,0.0,4010.0,23.0
2023-11-03 20:58,100.0,0.0,4012.0,685.0
2023-11-03 20:58,100.0,1.0,4012.0,1.0
2023-11-03 20:58,100.0,0.0,5031.0,31.0
2023-11-03 20:58,100.0,0.0,,25.0
2023-11-03 20:58,133.0,0.0,,7.0
2023-11-03 20:58,150.0,0.0,4010.0,1.0
2023-11-03 20:58,150.0,0.0,5030.0,4.0
2023-11-03 20:58,200.0,0.0,2001.0,2.0
2023-11-03 20:58,300.0,1.0,2001.0,1.0
2023-11-03 20:58,300.0,1.0,4012.0,23.0
2023-11-03 20:58,300.0,0.0,5004.0,2.0
2023-11-03 20:59,100.0,0.0,2001.0,1251.0
2023-11-03 20:59,100.0,0.0,4010.0,19.0
2023-11-03 20:59,100.0,0.0,4012.0,628.0
2023-11-03 20:59,100.0,0.0,5031.0,26.0
2023-11-03 20:59,100.0,0.0,,48.0
2023-11-03 20:59,100.0,1.0,,1.0
2023-11-03 20:59,133.0,0.0,,7.0
2023-11-03 20:59,150.0,0.0,4010.0,1.0
2023-11-03 20:59,150.0,0.0,5030.0,1.0
2023-11-03 20:59,150.0,0.0,,1.0
2023-11-03 20:59,200.0,0.0,2001.0,3.0
2023-11-03 20:59,200.0,0.0,5031.0,1.0
2023-11-03 20:59,300.0,1.0,4012.0,12.0
2023-11-03 21:00,100.0,0.0,2001.0,1543.0
2023-11-03 21:00,100.0,0.0,4010.0,18.0
2023-11-03 21:00,100.0,0.0,4012.0,735.0
2023-11-03 21:00,100.0,1.0,4012.0,2.0
2023-11-03 21:00,100.0,0.0,5031.0,32.0
2023-11-03 21:00,100.0,0.0,,71.0
2023-11-03 21:00,133.0,0.0,,6.0
2023-11-03 21:00,150.0,0.0,4010.0,1.0
2023-11-03 21:00,150.0,0.0,5030.0,2.0
2023-11-03 21:00,200.0,0.0,2001.0,4.0
2023-11-03 21:00,200.0,0.0,5031.0,1.0
2023-11-03 21:00,300.0,1.0,4012.0,14.0
2023-11-03 21:00,300.0,0.0,5004.0,1.0
2023-11-03 21:01,100.0,0.0,2001.0,1467.0
2023-11-03 21:01,100.0,0.0,4010.0,19.0
2023-11-03 21:01,100.0,0.0,4012.0,697.0
2023-11-03 21:01,100.0,0.0,5031.0,29.0
2023-11-03 21:01,100.0,0.0,,50.0
2023-11-03 21:01,100.0,1.0,,1.0
2023-11-03 21:01,133.0,0.0,,8.0
2023-11-03 21:01,150.0,0.0,4010.0,1.0
2023-11-03 21:01,150.0,0.0,5030.0,1.0
2023-11-03 21:01,200.0,0.0,2001.0,1.0
2023-11-03 21:01,300.0,1.0,2001.0,1.0
2023-11-03 21:01,300.0,1.0,4012.0,2.0
2023-11-03 21:01,300.0,0.0,5004.0,1.0
2023-11-03 21:02,100.0,0.0,2001.0,1516.0
2023-11-03 21:02,100.0,0.0,4010.0,22.0
2023-11-03 21:02,100.0,1.0,4010.0,1.0
2023-11-03 21:02,100.0,0.0,4012.0,695.0
2023-11-03 21:02,100.0,1.0,4012.0,1.0
2023-11-03 21:02,100.0,0.0,5031.0,25.0
2023-11-03 21:02,100.0,0.0,,54.0
2023-11-03 21:02,133.0,0.0,,8.0
2023-11-03 21:02,150.0,0.0,4010.0,2.0
2023-11-03 21:02,150.0,0.0,5030.0,4.0
2023-11-03 21:02,150.0,0.0,,1.0
2023-11-03 21:02,200.0,0.0,2001.0,2.0
2023-11-03 21:02,300.0,1.0,2001.0,4.0
2023-11-03 21:02,300.0,1.0,4012.0,1.0
2023-11-03 21:02,300.0,0.0,5004.0,3.0
2023-11-03 21:03,100.0,0.0,2001.0,1551.0
2023-11-03 21:03,100.0,0.0,4010.0,17.0
2023-11-03 21:03,100.0,0.0,4012.0,733.0
2023-11-03 21:03,100.0,1.0,4012.0,2.0
2023-11-03 21:03,100.0,0.0,5031.0,26.0
2023-11-03 21:03,100.0,0.0,,40.0
2023-11-03 21:03,133.0,0.0,,1.0
2023-11-03 21:03,150.0,0.0,4010.0,1.0
2023-11-03 21:03,150.0,0.0,5030.0,2.0
2023-11-03 21:03,200.0,0.0,2001.0,4.0
2023-11-03 21:03,300.0,0.0,5004.0,1.0
2023-11-03 21:04,100.0,0.0,2001.0,1213.0
2023-11-03 21:04,100.0,0.0,4010.0,13.0
2023-11-03 21:04,100.0,0.0,4012.0,495.0
2023-11-03 21:04,100.0,0.0,5031.0,19.0
2023-11-03 21:04,100.0,0.0,,33.0
2023-11-03 21:04,133.0,0.0,,6.0
2023-11-03 21:04,150.0,0.0,4010.0,1.0
2023-11-03 21:04,150.0,0.0,5030.0,1.0
2023-11-03 21:04,150.0,0.0,,2.0
2023-11-03 21:04,200.0,0.0,2001.0,4.0
2023-11-03 21:04,300.0,1.0,2001.0,1.0
2023-11-03 21:04,300.0,0.0,5004.0,2.0
2023-11-03 21:05,100.0,0.0,2001.0,1471.0
2023-11-03 21:05,100.0,0.0,4010.0,15.0
2023-11-03 21:05,100.0,0.0,4012.0,688.0
2023-11-03 21:05,100.0,1.0,4012.0,1.0
2023-11-03 21:05,100.0,0.0,5031.0,29.0
2023-11-03 21:05,100.0,0.0,,60.0
2023-11-03 21:05,100.0,1.0,,1.0
2023-11-03 21:05,133.0,0.0,,1.0
2023-11-03 21:05,150.0,0.0,4010.0,1.0
2023-11-03 21:05,150.0,0.0,,1.0
2023-11-03 21:05,200.0,0.0,2001.0,4.0
2023-11-03 21:05,300.0,1.0,2001.0,1.0
2023-11-03 21:05,300.0,1.0,4012.0,5.0
2023-11-03 21:05,300.0,0.0,5004.0,2.0
2023-11-03 21:06,100.0,0.0,2001.0,1459.0
2023-11-03 21:06,100.0,0.0,4010.0,14.0
2023-11-03 21:06,100.0,0.0,4012.0,686.0
2023-11-03 21:06,100.0,1.0,4012.0,2.0
2023-11-03 21:06,100.0,0.0,5031.0,23.0
2023-11-03 21:06,100.0,0.0,,47.0
2023-11-03 21:06,133.0,0.0,,7.0
2023-11-03 21:06,150.0,0.0,5030.0,5.0
2023-11-03 21:06,200.0,0.0,2001.0,3.0
2023-11-03 21:06,300.0,1.0,4012.0,10.0
2023-11-03 21:07,100.0,0.0,2001.0,1439.0
2023-11-03 21:07,100.0,0.0,4010.0,15.0
2023-11-03 21:07,100.0,0.0,4012.0,758.0
2023-11-03 21:07,100.0,0.0,5031.0,16.0
2023-11-03 21:07,100.0,0.0,,46.0
2023-11-03 21:07,100.0,1.0,,1.0
2023-11-03 21:07,133.0,0.0,,5.0
2023-11-03 21:07,150.0,0.0,4010.0,1.0
2023-11-03 21:07,150.0,0.0,5030.0,1.0
2023-11-03 21:07,200.0,0.0,2001.0,4.0
2023-11-03 21:07,300.0,1.0,4012.0,14.0
2023-11-03 21:07,300.0,0.0,5004.0,1.0
2023-11-03 21:08,100.0,0.0,2001.0,1449.0
2023-11-03 21:08,100.0,0.0,4010.0,25.0
2023-11-03 21:08,100.0,0.0,4012.0,734.0
2023-11-03 21:08,100.0,1.0,4012.0,1.0
2023-11-03 21:08,100.0,0.0,5031.0,26.0
2023-11-03 21:08,100.0,0.0,,53.0
2023-11-03 21:08,133.0,0.0,,8.0
2023-11-03 21:08,150.0,0.0,4010.0,1.0
2023-11-03 21:08,150.0,0.0,5030.0,4.0
2023-11-03 21:08,200.0,0.0,2001.0,3.0
2023-11-03 21:09,100.0,0.0,2001.0,572.0
2023-11-03 21:09,100.0,0.0,4010.0,6.0
2023-11-03 21:09,100.0,0.0,4012.0,259.0
2023-11-03 21:09,100.0,0.0,5031.0,11.0
2023-11-03 21:09,100.0,0.0,,11.0
2023-11-03 21:09,150.0,0.0,4010.0,1.0
2023-11-03 21:09,150.0,0.0,5030.0,2.0
2023-11-03 21:09,150.0,0.0,,1.0
2023-11-03 21:10,100.0,0.0,2001.0,1485.0
2023-11-03 21:10,100.0,0.0,4010.0,13.0
2023-11-03 21:10,100.0,0.0,4012.0,627.0
2023-11-03 21:10,100.0,1.0,4012.0,1.0
2023-11-03 21:10,100.0,0.0,5031.0,28.0
2023-11-03 21:10,100.0,0.0,,37.0
2023-11-03 21:10,133.0,0.0,,2.0
2023-11-03 21:10,150.0,0.0,4010.0,1.0
2023-11-03 21:10,150.0,0.0,5030.0,4.0
2023-11-03 21:10,200.0,0.0,2001.0,2.0
2023-11-03 21:10,300.0,1.0,2001.0,2.0
2023-11-03 21:10,300.0,1.0,4012.0,12.0
2023-11-03 21:10,300.0,0.0,5004.0,3.0
2023-11-03 21:11,100.0,0.0,2001.0,1473.0
2023-11-03 21:11,100.0,0.0,4010.0,15.0
2023-11-03 21:11,100.0,0.0,4012.0,664.0
2023-11-03 21:11,100.0,0.0,5031.0,34.0
2023-11-03 21:11,100.0,0.0,,52.0
2023-11-03 21:11,133.0,0.0,,9.0
2023-11-03 21:11,150.0,0.0,4010.0,1.0
2023-11-03 21:11,150.0,0.0,5030.0,4.0
2023-11-03 21:11,200.0,0.0,2001.0,4.0
2023-11-03 21:11,300.0,1.0,4012.0,19.0
2023-11-03 21:11,300.0,0.0,5004.0,1.0
2023-11-03 21:12,100.0,0.0,2001.0,1516.0
2023-11-03 21:12,100.0,0.0,4010.0,13.0
2023-11-03 21:12,100.0,0.0,4012.0,672.0
2023-11-03 21:12,100.0,1.0,4012.0,1.0
2023-11-03 21:12,100.0,0.0,5031.0,24.0
2023-11-03 21:12,100.0,0.0,,58.0
2023-11-03 21:12,133.0,0.0,,7.0
2023-11-03 21:12,150.0,0.0,4010.0,1.0
2023-11-03 21:12,150.0,0.0,5030.0,5.0
2023-11-03 21:12,150.0,0.0,,2.0
2023-11-03 21:12,200.0,0.0,2001.0,5.0
2023-11-03 21:12,300.0,0.0,5004.0,1.0
2023-11-03 21:13,100.0,0.0,2001.0,1458.0
2023-11-03 21:13,100.0,0.0,4010.0,15.0
2023-11-03 21:13,100.0,0.0,4012.0,650.0
2023-11-03 21:13,100.0,1.0,4012.0,1.0
2023-11-03 21:13,100.0,0.0,5031.0,24.0
2023-11-03 21:13,100.0,0.0,,58.0
2023-11-03 21:13,133.0,0.0,,3.0
2023-11-03 21:13,150.0,0.0,5030.0,3.0
2023-11-03 21:13,150.0,0.0,,1.0
2023-11-03 21:13,200.0,0.0,2001.0,5.0
2023-11-03 21:13,300.0,0.0,5004.0,1.0
2023-11-03 21:14,100.0,0.0,2001.0,1280.0
2023-11-03 21:14,100.0,0.0,4010.0,15.0
2023-11-03 21:14,100.0,0.0,4012.0,560.0
2023-11-03 21:14,100.0,0.0,5031.0,19.0
2023-11-03 21:14,100.0,0.0,,36.0
2023-11-03 21:14,133.0,0.0,,8.0
2023-11-03 21:14,150.0,0.0,4010.0,1.0
2023-11-03 21:14,150.0,0.0,5030.0,3.0
2023-11-03 21:14,200.0,0.0,2001.0,4.0
2023-11-03 21:14,300.0,0.0,5004.0,1.0
2023-11-03 21:15,100.0,0.0,2001.0,1370.0
2023-11-03 21:15,100.0,0.0,4010.0,17.0
2023-11-03 21:15,100.0,0.0,4012.0,714.0
2023-11-03 21:15,100.0,1.0,4012.0,1.0
2023-11-03 21:15,100.0,0.0,5031.0,27.0
2023-11-03 21:15,100.0,0.0,,41.0
2023-11-03 21:15,133.0,0.0,,11.0
2023-11-03 21:15,150.0,0.0,4010.0,1.0
2023-11-03 21:15,300.0,1.0,4012.0,1.0
2023-11-03 21:16,100.0,0.0,2001.0,1416.0
2023-11-03 21:16,100.0,0.0,4010.0,11.0
2023-11-03 21:16,100.0,0.0,4012.0,615.0
2023-11-03 21:16,100.0,0.0,5031.0,34.0
2023-11-03 21:16,100.0,0.0,,52.0
2023-11-03 21:16,133.0,0.0,,4.0
2023-11-03 21:16,150.0,0.0,4010.0,1.0
2023-11-03 21:16,150.0,0.0,5030.0,5.0
2023-11-03 21:16,200.0,0.0,2001.0,5.0
2023-11-03 21:16,300.0,0.0,5004.0,1.0
2023-11-03 21:17,100.0,0.0,2001.0,1393.0
2023-11-03 21:17,100.0,0.0,4010.0,14.0
2023-11-03 21:17,100.0,0.0,4012.0,685.0
2023-11-03 21:17,100.0,0.0,5031.0,23.0
2023-11-03 21:17,100.0,0.0,,51.0
2023-11-03 21:17,133.0,0.0,,3.0
2023-11-03 21:17,150.0,0.0,4010.0,1.0
2023-11-03 21:17,150.0,0.0,5030.0,1.0
2023-11-03 21:17,150.0,0.0,,1.0
2023-11-03 21:17,200.0,0.0,2001.0,5.0
2023-11-03 21:17,300.0,0.0,5004.0,1.0
2023-11-03 21:18,100.0,0.0,2001.0,1478.0
2023-11-03 21:18,100.0,0.0,4010.0,13.0
2023-11-03 21:18,100.0,0.0,4012.0,692.0
2023-11-03 21:18,100.0,1.0,4012.0,1.0
2023-11-03 21:18,100.0,0.0,5031.0,34.0
2023-11-03 21:18,100.0,0.0,,47.0
2023-11-03 21:18,133.0,0.0,,3.0
2023-11-03 21:18,150.0,0.0,4010.0,1.0
2023-11-03 21:18,150.0,0.0,5030.0,5.0
2023-11-03 21:18,200.0,0.0,2001.0,3.0
2023-11-03 21:18,300.0,1.0,4012.0,5.0
2023-11-03 21:18,300.0,0.0,5004.0,1.0
2023-11-03 21:19,100.0,0.0,2001.0,1360.0
2023-11-03 21:19,100.0,1.0,2001.0,1.0
2023-11-03 21:19,100.0,0.0,4010.0,21.0
2023-11-03 21:19,100.0,0.0,4012.0,631.0
2023-11-03 21:19,100.0,0.0,5031.0,29.0
2023-11-03 21:19,100.0,1.0,5031.0,1.0
2023-11-03 21:19,100.0,0.0,,44.0
2023-11-03 21:19,133.0,0.0,,7.0
2023-11-03 21:19,200.0,0.0,2001.0,2.0
2023-11-03 21:19,300.0,1.0,4012.0,2.0
2023-11-03 21:19,300.0,1.0,5031.0,1.0
2023-11-03 21:20,100.0,0.0,2001.0,1402.0
2023-11-03 21:20,100.0,0.0,4010.0,21.0
2023-11-03 21:20,100.0,0.0,4012.0,630.0
2023-11-03 21:20,100.0,0.0,5031.0,31.0
2023-11-03 21:20,100.0,0.0,,53.0
2023-11-03 21:20,133.0,0.0,,3.0
2023-11-03 21:20,150.0,0.0,4010.0,1.0
2023-11-03 21:20,150.0,0.0,5030.0,3.0
2023-11-03 21:20,200.0,0.0,2001.0,1.0
2023-11-03 21:21,100.0,0.0,2001.0,1407.0
2023-11-03 21:21,100.0,0.0,4010.0,15.0
2023-11-03 21:21,100.0,0.0,4012.0,632.0
2023-11-03 21:21,100.0,0.0,5031.0,34.0
2023-11-03 21:21,100.0,0.0,,51.0
2023-11-03 21:21,133.0,0.0,,4.0
2023-11-03 21:21,150.0,0.0,4010.0,1.0
2023-11-03 21:21,150.0,0.0,5030.0,4.0
2023-11-03 21:21,150.0,0.0,,1.0
2023-11-03 21:21,200.0,0.0,2001.0,3.0
2023-11-03 21:21,300.0,1.0,4012.0,3.0
2023-11-03 21:21,300.0,0.0,5004.0,1.0
2023-11-03 21:22,100.0,0.0,2001.0,1424.0
2023-11-03 21:22,100.0,0.0,4010.0,14.0
2023-11-03 21:22,100.0,0.0,4012.0,620.0
2023-11-03 21:22,100.0,0.0,5031.0,24.0
2023-11-03 21:22,100.0,1.0,5031.0,1.0
2023-11-03 21:22,100.0,0.0,,46.0
2023-11-03 21:22,133.0,0.0,,5.0
2023-11-03 21:22,150.0,0.0,4010.0,1.0
2023-11-03 21:22,150.0,0.0,5030.0,3.0
2023-11-03 21:22,200.0,0.0,2001.0,2.0
2023-11-03 21:22,300.0,1.0,4012.0,2.0
2023-11-03 21:22,300.0,0.0,5004.0,8.0
2023-11-03 21:23,100.0,0.0,2001.0,1397.0
2023-11-03 21:23,100.0,0.0,4010.0,18.0
2023-11-03 21:23,100.0,0.0,4012.0,645.0
2023-11-03 21:23,100.0,1.0,4012.0,1.0
2023-11-03 21:23,100.0,0.0,5031.0,25.0
2023-11-03 21:23,100.0,0.0,,50.0
2023-11-03 21:23,133.0,0.0,,3.0
2023-11-03 21:23,150.0,0.0,4010.0,1.0
2023-11-03 21:23,150.0,0.0,5030.0,3.0
2023-11-03 21:23,200.0,0.0,2001.0,1.0
2023-11-03 21:23,300.0,1.0,4012.0,6.0
2023-11-03 21:23,300.0,0.0,5004.0,8.0
2023-11-03 21:24,100.0,0.0,2001.0,592.0
2023-11-03 21:24,100.0,0.0,4010.0,6.0
2023-11-03 21:24,100.0,0.0,4012.0,276.0
2023-11-03 21:24,100.0,0.0,5031.0,14.0
2023-11-03 21:24,100.0,0.0,,23.0
2023-11-03 21:24,133.0,0.0,,1.0
2023-11-03 21:24,200.0,0.0,2001.0,1.0
2023-11-03 21:24,300.0,1.0,4012.0,14.0
2023-11-03 21:24,300.0,0.0,5004.0,1.0
2023-11-03 21:25,100.0,0.0,2001.0,1288.0
2023-11-03 21:25,100.0,0.0,4010.0,14.0
2023-11-03 21:25,100.0,0.0,4012.0,663.0
2023-11-03 21:25,100.0,0.0,5031.0,24.0
2023-11-03 21:25,100.0,1.0,5031.0,1.0
2023-11-03 21:25,100.0,0.0,,49.0
2023-11-03 21:25,133.0,0.0,,2.0
2023-11-03 21:25,150.0,0.0,4010.0,1.0
2023-11-03 21:25,150.0,0.0,5030.0,1.0
2023-11-03 21:25,200.0,0.0,2001.0,2.0
2023-11-03 21:25,300.0,1.0,4012.0,6.0
2023-11-03 21:25,300.0,0.0,5004.0,2.0
2023-11-03 21:26,100.0,0.0,2001.0,1297.0
2023-11-03 21:26,100.0,0.0,4010.0,22.0
2023-11-03 21:26,100.0,0.0,4012.0,657.0
2023-11-03 21:26,100.0,0.0,5031.0,31.0
2023-11-03 21:26,100.0,0.0,,46.0
2023-11-03 21:26,133.0,0.0,,4.0
2023-11-03 21:26,150.0,0.0,4010.0,1.0
2023-11-03 21:26,150.0,0.0,5030.0,1.0
2023-11-03 21:26,150.0,0.0,,1.0
2023-11-03 21:26,200.0,0.0,2001.0,3.0
2023-11-03 21:26,300.0,1.0,4012.0,26.0
2023-11-03 21:27,100.0,0.0,2001.0,1324.0
2023-11-03 21:27,100.0,0.0,4010.0,10.0
2023-11-03 21:27,100.0,0.0,4012.0,688.0
2023-11-03 21:27,100.0,1.0,4012.0,2.0
2023-11-03 21:27,100.0,0.0,5031.0,33.0
2023-11-03 21:27,100.0,0.0,,38.0
2023-11-03 21:27,133.0,0.0,,4.0
2023-11-03 21:27,150.0,0.0,4010.0,1.0
2023-11-03 21:27,150.0,0.0,5030.0,1.0
2023-11-03 21:27,150.0,0.0,,1.0
2023-11-03 21:27,200.0,0.0,2001.0,1.0
2023-11-03 21:27,300.0,1.0,4012.0,6.0
2023-11-03 21:27,300.0,0.0,5004.0,10.0
2023-11-03 21:28,100.0,0.0,2001.0,1293.0
