CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL
2023-10-24 12:18,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,3964,2
2023-10-24 12:18,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,106
2023-10-24 12:18,Galatic Multimedia_oomph,201.0,73,6,,11892,4
2023-10-24 12:18,Galatic Multimedia_oomph,201.0,73,941,2001.0,14865,5
2023-10-24 12:18,LinkIT_360,206.0,73,111,4012.0,0,259
2023-10-24 12:18,LinkIT_360,206.0,73,941,2001.0,3964,2
2023-10-24 12:18,GMS AG (bulk),239.0,66,938,2001.0,0,46
2023-10-24 12:18,GMS AG (bulk),239.0,66,940,5030.0,0,1
2023-10-24 12:18,GMS AG (bulk),239.0,66,940,5031.0,0,1
2023-10-24 12:18,BPJS,242.0,67,111,4012.0,0,3
2023-10-24 12:18,BPJS,242.0,67,941,2001.0,1388,4
2023-10-24 12:18,SahabatMudaKreatif,252.0,73,111,4012.0,0,378
2023-10-24 12:18,SahabatMudaKreatif,252.0,73,940,5031.0,0,1
2023-10-24 12:18,8Elements,254.0,73,111,4012.0,0,163
2023-10-24 12:18,8Elements,254.0,73,23,,4955,5
2023-10-24 12:18,8Elements,254.0,73,941,2001.0,1982,3
2023-10-24 12:18,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,122
2023-10-24 12:18,Telesat_System_Integrator,261.0,73,111,4012.0,0,2
2023-10-24 12:18,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,251
2023-10-24 12:18,Artha_Ghani_Sempurna,263.0,73,941,2001.0,991,1
2023-10-24 12:18,Artha_Ghani_Sempurna,263.0,73,973,,991,1
2023-10-24 12:18,KEE_Digital,2895.0,73,941,2001.0,0,1
2023-10-24 12:18,18 Box Media,2915.0,73,111,4012.0,0,258
2023-10-24 12:18,18 Box Media,2915.0,73,23,,17829,9
2023-10-24 12:18,18 Box Media,2915.0,73,940,4010.0,0,35
2023-10-24 12:18,18 Box Media,2915.0,73,940,5030.0,0,1
2023-10-24 12:18,18 Box Media,2915.0,73,940,5031.0,0,7
2023-10-24 12:18,18 Box Media,2915.0,73,941,2001.0,3962,2
2023-10-24 12:18,Triyakom,50.0,66,938,2001.0,0,1
2023-10-24 12:18,Triyakom,50.0,67,940,5030.0,0,7
2023-10-24 12:18,Triyakom,50.0,67,941,2001.0,0,171
2023-10-24 12:18,Triyakom,50.0,72,372,2001.0,0,1
2023-10-24 12:18,Triyakom,50.0,72,987,2001.0,0,1
2023-10-24 12:18,Triyakom,50.0,73,111,4012.0,0,205
2023-10-24 12:18,Triyakom,50.0,73,6,,901,1
2023-10-24 12:18,Triyakom,50.0,73,940,4010.0,0,1
2023-10-24 12:18,Triyakom,50.0,73,941,2001.0,12704,14
2023-10-24 12:18,Utopia,51.0,73,111,4012.0,0,669
2023-10-24 12:18,Utopia,51.0,73,23,,10890,22
2023-10-24 12:18,Utopia,51.0,73,6,,1890,3
2023-10-24 12:18,Utopia,51.0,73,941,2001.0,5490,8
2023-10-24 12:18,Utopia,51.0,73,991,,900,1
2023-10-24 12:18,Falcon,52.0,72,372,2001.0,0,5
2023-10-24 12:18,Falcon,52.0,72,987,2001.0,0,5
2023-10-24 12:18,Falcon,52.0,73,111,4012.0,0,735
2023-10-24 12:18,Falcon,52.0,73,941,2001.0,30721,38
2023-10-24 12:18,Codapay,74.0,67,941,2001.0,0,1
2023-10-24 12:18,Celltick_Project,77.0,72,372,2001.0,0,3
2023-10-24 12:18,Celltick_Project,77.0,72,987,2001.0,0,3
2023-10-24 12:18,Celltick_Project,77.0,73,111,4012.0,0,320
2023-10-24 12:18,Celltick_Project,77.0,73,23,,9010,10
2023-10-24 12:18,Celltick_Project,77.0,73,6,,901,1
2023-10-24 12:18,Celltick_Project,77.0,73,940,5031.0,0,1
2023-10-24 12:18,Celltick_Project,77.0,73,941,2001.0,6307,10
2023-10-24 12:18,Celltick_Project,77.0,73,973,,4505,5
2023-10-24 12:18,NetM_GooglePlay,78.0,66,938,2001.0,0,2
2023-10-24 12:20,MitraComm Ekasarana,100.0,67,111,4012.0,0,36
2023-10-24 12:20,MitraComm Ekasarana,100.0,67,940,5030.0,0,3
2023-10-24 12:20,MitraComm Ekasarana,100.0,67,941,2001.0,8000,10
2023-10-24 12:20,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,13000,26
2023-10-24 12:20,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,5
2023-10-24 12:20,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,11
2023-10-24 12:20,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,25400,32
2023-10-24 12:20,Jatis Mobile,110.0,66,938,2001.0,0,2
2023-10-24 12:20,Jatis Mobile,110.0,67,941,2001.0,0,1
2023-10-24 12:20,Infinetworks CIMB Niaga,137.0,66,938,2001.0,450,1
2023-10-24 12:20,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,4
2023-10-24 12:20,Infinetworks CIMB Niaga,137.0,67,940,5030.0,0,1
2023-10-24 12:20,Infinetworks CIMB Niaga,137.0,67,941,2001.0,1400,2
2023-10-24 12:20,GENFLIX,154.0,66,938,2001.0,0,2
2023-10-24 12:20,GENFLIX,154.0,73,111,4012.0,0,155
2023-10-24 12:20,GENFLIX,154.0,73,941,2001.0,1982,2
2023-10-24 12:20,Emobile,156.0,66,938,2001.0,1000,2
2023-10-24 12:20,Emobile,156.0,67,111,4012.0,0,4
2023-10-24 12:20,Emobile,156.0,67,940,5030.0,0,2
2023-10-24 12:20,Emobile,156.0,67,941,2001.0,1400,2
2023-10-24 12:20,Integrasi Tunas Muda,163.0,73,111,4012.0,0,134
2023-10-24 12:20,Integrasi Tunas Muda,163.0,73,941,2001.0,2973,3
2023-10-24 12:20,Era Digital Media,164.0,72,9,,0,1
2023-10-24 12:20,Era Digital Media,164.0,73,111,4012.0,0,1643
2023-10-24 12:20,Era Digital Media,164.0,73,6,,4955,5
2023-10-24 12:20,Era Digital Media,164.0,73,941,2001.0,22793,23
2023-10-24 12:20,Era Digital Media,164.0,73,973,,8919,9
2023-10-24 12:20,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,22
2023-10-24 12:20,Yatta Eracipta Solusi,166.0,72,9,,0,4
2023-10-24 12:20,Yatta Eracipta Solusi,166.0,72,940,5031.0,0,1
2023-10-24 12:20,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,22
2023-10-24 12:20,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,251
2023-10-24 12:20,Yatta Eracipta Solusi,166.0,73,23,,19820,10
2023-10-24 12:20,Yatta Eracipta Solusi,166.0,73,6,,5946,3
2023-10-24 12:20,Yatta Eracipta Solusi,166.0,73,941,2001.0,11892,15
2023-10-24 12:20,Saharjo enam sembilan,178.0,73,111,4012.0,0,417
2023-10-24 12:20,Saharjo enam sembilan,178.0,73,23,,1982,2
2023-10-24 12:20,Saharjo enam sembilan,178.0,73,940,5031.0,0,2
2023-10-24 12:20,Saharjo enam sembilan,178.0,73,941,2001.0,1982,2
2023-10-24 12:20,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,202
2023-10-24 12:20,Sinergi Bestama Indonesia,187.0,73,941,2001.0,7928,8
2023-10-24 12:20,Digital HUB Accenture,191.0,66,938,2001.0,0,2
2023-10-24 12:20,Digital HUB Accenture,191.0,67,941,2001.0,0,2
2023-10-24 12:20,VIU,198.0,67,941,2001.0,0,2
2023-10-24 12:20,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,1
2023-10-24 12:20,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,11892,6
2023-10-24 12:20,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,135
2023-10-24 12:20,Galatic Multimedia_oomph,201.0,73,23,,53514,20
2023-10-24 12:20,Galatic Multimedia_oomph,201.0,73,6,,8919,3
2023-10-24 12:20,LinkIT_360,206.0,73,111,4012.0,0,471
2023-10-24 12:20,LinkIT_360,206.0,73,23,,1982,1
2023-10-24 12:20,LinkIT_360,206.0,73,941,2001.0,1982,1
2023-10-24 12:20,PT Metrane,210.0,67,941,2001.0,0,1
2023-10-24 12:20,GMS AG (bulk),239.0,66,938,2001.0,0,75
2023-10-24 12:20,GMS AG (bulk),239.0,66,940,5030.0,0,2
2023-10-24 12:20,Monty Mobile (bulk),240.0,66,938,2001.0,0,5
2023-10-24 12:20,BPJS,242.0,67,111,4012.0,0,5
2023-10-24 12:20,BPJS,242.0,67,941,2001.0,2429,7
2023-10-24 12:20,SahabatMudaKreatif,252.0,73,111,4012.0,0,508
2023-10-24 12:20,8Elements,254.0,66,938,2001.0,0,1
2023-10-24 12:20,8Elements,254.0,73,111,4012.0,0,510
2023-10-24 12:20,8Elements,254.0,73,23,,2973,3
2023-10-24 12:20,8Elements,254.0,73,6,,3964,4
2023-10-24 12:20,8Elements,254.0,73,941,2001.0,17838,19
2023-10-24 12:20,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,422
2023-10-24 12:20,PT. Aman Devloop Indonesia,257.0,73,6,,1982,1
2023-10-24 12:20,Telesat_System_Integrator,261.0,73,111,4012.0,0,3
2023-10-24 12:20,Telesat_System_Integrator,261.0,73,23,,991,1
2023-10-24 12:20,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,803
2023-10-24 12:20,Artha_Ghani_Sempurna,263.0,73,941,2001.0,17838,18
2023-10-24 12:20,Artha_Ghani_Sempurna,263.0,73,973,,991,1
2023-10-24 12:20,18 Box Media,2915.0,73,111,4012.0,0,740
2023-10-24 12:20,18 Box Media,2915.0,73,23,,57449,29
2023-10-24 12:20,18 Box Media,2915.0,73,940,4010.0,0,114
2023-10-24 12:20,18 Box Media,2915.0,73,940,5030.0,0,1
2023-10-24 12:20,18 Box Media,2915.0,73,940,5031.0,0,14
2023-10-24 12:20,18 Box Media,2915.0,73,941,2001.0,5943,3
2023-10-24 12:20,Access Mobile,42.0,66,938,2001.0,0,2
2023-10-24 12:20,Access Mobile,42.0,67,941,2001.0,0,3
2023-10-24 12:20,Triyakom,50.0,66,938,2001.0,0,5
2023-10-24 12:20,Triyakom,50.0,67,940,5030.0,0,9
2023-10-24 12:20,Triyakom,50.0,67,941,2001.0,0,206
2023-10-24 12:20,Triyakom,50.0,68,949,2001.0,20000,2
2023-10-24 12:20,Triyakom,50.0,72,372,2001.0,0,1
2023-10-24 12:20,Triyakom,50.0,72,9,,0,2
2023-10-24 12:20,Triyakom,50.0,72,987,2001.0,0,1
2023-10-24 12:20,Triyakom,50.0,73,111,4012.0,0,275
2023-10-24 12:20,Triyakom,50.0,73,6,,5586,6
2023-10-24 12:20,Triyakom,50.0,73,941,2001.0,11713,13
2023-10-24 12:20,Triyakom,50.0,73,973,,1802,2
2023-10-24 12:20,Utopia,51.0,73,111,4012.0,0,1946
2023-10-24 12:20,Utopia,51.0,73,23,,21780,44
2023-10-24 12:20,Utopia,51.0,73,6,,2475,5
2023-10-24 12:20,Utopia,51.0,73,940,5031.0,0,1
2023-10-24 12:20,Utopia,51.0,73,941,2001.0,4275,8
2023-10-24 12:20,Utopia,51.0,73,973,,495,1
2023-10-24 12:20,Utopia,51.0,73,991,,900,1
2023-10-24 12:20,Falcon,52.0,72,372,2001.0,0,6
2023-10-24 12:20,Falcon,52.0,72,9,,0,8
2023-10-24 12:20,Falcon,52.0,72,987,2001.0,0,6
2023-10-24 12:20,Falcon,52.0,73,111,4012.0,0,985
2023-10-24 12:20,Falcon,52.0,73,6,,5946,6
2023-10-24 12:20,Falcon,52.0,73,941,2001.0,37658,52
2023-10-24 12:20,Falcon,52.0,73,973,,991,1
2023-10-24 12:20,Fortumo,69.0,67,941,2001.0,0,1
2023-10-24 12:20,Fortumo,69.0,68,111,4012.0,0,1
2023-10-24 12:20,Codapay,74.0,67,941,2001.0,0,5
2023-10-24 12:20,Codapay,74.0,68,949,2001.0,31514,3
2023-10-24 12:20,Line,76.0,68,111,4012.0,0,1
2023-10-24 12:20,Line,76.0,68,949,2001.0,4504,1
2023-10-24 12:20,Celltick_Project,77.0,72,372,2001.0,0,2
2023-10-24 12:20,Celltick_Project,77.0,72,9,,0,1
2023-10-24 12:20,Celltick_Project,77.0,72,987,2001.0,0,2
2023-10-24 12:20,Celltick_Project,77.0,73,111,4012.0,0,433
2023-10-24 12:20,Celltick_Project,77.0,73,23,,8109,9
2023-10-24 12:20,Celltick_Project,77.0,73,941,2001.0,8109,9
2023-10-24 12:20,Celltick_Project,77.0,73,973,,1802,2
2023-10-24 12:20,NetM_GooglePlay,78.0,66,938,2001.0,0,9
2023-10-24 12:20,NetM_GooglePlay,78.0,67,941,2001.0,0,3
2023-10-24 12:20,NetM_GooglePlay,78.0,68,111,4012.0,0,100
2023-10-24 12:20,NetM_GooglePlay,78.0,68,948,5031.0,0,1
2023-10-24 12:20,NetM_GooglePlay,78.0,68,949,2001.0,113959,8
2023-10-24 12:21,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 12:21,MitraComm Ekasarana,100.0,66,940,4012.0,0,1
2023-10-24 12:21,MitraComm Ekasarana,100.0,67,111,4012.0,0,87
2023-10-24 12:21,MitraComm Ekasarana,100.0,67,41,,800,1
2023-10-24 12:21,MitraComm Ekasarana,100.0,67,940,4010.0,0,1
2023-10-24 12:21,MitraComm Ekasarana,100.0,67,940,5030.0,0,7
2023-10-24 12:21,MitraComm Ekasarana,100.0,67,940,5031.0,0,1
2023-10-24 12:21,MitraComm Ekasarana,100.0,67,941,2001.0,20800,26
2023-10-24 12:21,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,10000,20
2023-10-24 12:21,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,14
2023-10-24 12:21,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,6
2023-10-24 12:21,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,18200,23
2023-10-24 12:21,Jatis Mobile,110.0,66,938,2001.0,0,1
2023-10-24 12:21,Jatis Mobile,110.0,67,111,4012.0,0,1
2023-10-24 12:21,Jatis Mobile,110.0,67,941,2001.0,0,2
2023-10-24 12:21,Artajasa,134.0,66,940,4012.0,0,1
2023-10-24 12:21,Infinetworks CIMB Niaga,137.0,66,938,2001.0,900,2
2023-10-24 12:21,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,3
2023-10-24 12:21,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,2
2023-10-24 12:21,Infinetworks CIMB Niaga,137.0,67,941,2001.0,2200,3
2023-10-24 12:21,Kreasi Media Karya_KMK,152.0,66,938,2001.0,0,1
2023-10-24 12:21,Kreasi Media Karya_KMK,152.0,67,941,2001.0,1982,1
2023-10-24 12:21,Emobile,156.0,67,111,4012.0,0,5
2023-10-24 12:21,Emobile,156.0,67,941,2001.0,5600,9
2023-10-24 12:21,Integrasi Tunas Muda,163.0,73,111,4012.0,0,132
2023-10-24 12:21,Integrasi Tunas Muda,163.0,73,941,2001.0,991,1
2023-10-24 12:21,Era Digital Media,164.0,73,111,4012.0,0,1620
2023-10-24 12:21,Era Digital Media,164.0,73,6,,4955,5
2023-10-24 12:21,Era Digital Media,164.0,73,941,2001.0,20811,21
2023-10-24 12:21,Era Digital Media,164.0,73,973,,8919,9
2023-10-24 12:21,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,10
2023-10-24 12:21,Yatta Eracipta Solusi,166.0,72,9,,0,2
2023-10-24 12:21,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,10
2023-10-24 12:21,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,284
2023-10-24 12:21,Yatta Eracipta Solusi,166.0,73,23,,17838,9
2023-10-24 12:21,Yatta Eracipta Solusi,166.0,73,6,,1982,1
2023-10-24 12:21,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,217
2023-10-24 12:21,Sinergi Bestama Indonesia,187.0,73,941,2001.0,5946,6
2023-10-24 12:21,Sinergi Bestama Indonesia,187.0,73,973,,991,1
2023-10-24 12:21,VIU,198.0,67,941,2001.0,0,7
2023-10-24 12:21,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,3
2023-10-24 12:21,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,3964,2
2023-10-24 12:21,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,126
2023-10-24 12:21,Galatic Multimedia_oomph,201.0,73,23,,65406,23
2023-10-24 12:21,Galatic Multimedia_oomph,201.0,73,6,,3964,2
2023-10-24 12:21,Galatic Multimedia_oomph,201.0,73,941,2001.0,1982,1
2023-10-24 12:21,LinkIT_360,206.0,72,372,2001.0,0,1
2023-10-24 12:21,LinkIT_360,206.0,72,987,2001.0,0,1
2023-10-24 12:21,LinkIT_360,206.0,73,111,4012.0,0,286
2023-10-24 12:21,LinkIT_360,206.0,73,23,,3964,2
2023-10-24 12:21,PT Metrane,210.0,67,941,2001.0,0,2
2023-10-24 12:21,Akses Cipta Solusi,235.0,66,940,4012.0,0,1
2023-10-24 12:21,GMS AG (bulk),239.0,66,938,2001.0,0,71
2023-10-24 12:21,GMS AG (bulk),239.0,66,940,5030.0,0,1
2023-10-24 12:21,GMS AG (bulk),239.0,66,940,5031.0,0,3
2023-10-24 12:21,Monty Mobile (bulk),240.0,66,938,2001.0,0,3
2023-10-24 12:21,BPJS,242.0,67,111,4012.0,0,7
2023-10-24 12:21,BPJS,242.0,67,940,5030.0,0,2
2023-10-24 12:21,BPJS,242.0,67,941,2001.0,2776,8
2023-10-24 12:21,SahabatMudaKreatif,252.0,73,111,4012.0,0,506
2023-10-24 12:21,SahabatMudaKreatif,252.0,73,941,2001.0,3964,2
2023-10-24 12:21,8Elements,254.0,66,938,2001.0,0,1
2023-10-24 12:21,8Elements,254.0,73,111,4012.0,0,467
2023-10-24 12:21,8Elements,254.0,73,23,,2973,3
2023-10-24 12:21,8Elements,254.0,73,6,,991,1
2023-10-24 12:21,8Elements,254.0,73,941,2001.0,18829,20
2023-10-24 12:21,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,447
2023-10-24 12:21,PT. Aman Devloop Indonesia,257.0,73,6,,5946,3
2023-10-24 12:21,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,1982,2
2023-10-24 12:21,PT. Aman Devloop Indonesia,257.0,73,991,,1982,1
2023-10-24 12:21,Telesat_System_Integrator,261.0,72,372,2001.0,0,1
2023-10-24 12:21,Telesat_System_Integrator,261.0,72,987,2001.0,0,1
2023-10-24 12:21,Telesat_System_Integrator,261.0,73,111,4012.0,0,7
2023-10-24 12:21,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,875
2023-10-24 12:21,Artha_Ghani_Sempurna,263.0,73,941,2001.0,16847,17
2023-10-24 12:21,Artha_Ghani_Sempurna,263.0,73,973,,1982,2
2023-10-24 12:21,18 Box Media,2915.0,73,111,4012.0,0,746
2023-10-24 12:21,18 Box Media,2915.0,73,23,,61411,31
2023-10-24 12:21,18 Box Media,2915.0,73,6,,1981,1
2023-10-24 12:21,18 Box Media,2915.0,73,940,4010.0,0,119
2023-10-24 12:21,18 Box Media,2915.0,73,940,5030.0,0,5
2023-10-24 12:21,18 Box Media,2915.0,73,940,5031.0,0,6
2023-10-24 12:21,18 Box Media,2915.0,73,941,2001.0,11886,6
2023-10-24 12:21,Access Mobile,42.0,67,941,2001.0,0,1
2023-10-24 12:21,Triyakom,50.0,66,938,2001.0,0,4
2023-10-24 12:21,Triyakom,50.0,67,111,4012.0,0,1
2023-10-24 12:21,Triyakom,50.0,67,940,5030.0,0,9
2023-10-24 12:21,Triyakom,50.0,67,941,2001.0,0,222
2023-10-24 12:21,Triyakom,50.0,68,949,2001.0,23000,4
2023-10-24 12:21,Triyakom,50.0,72,372,2001.0,0,1
2023-10-24 12:21,Triyakom,50.0,72,9,,0,1
2023-10-24 12:21,Triyakom,50.0,72,987,2001.0,0,1
2023-10-24 12:21,Triyakom,50.0,73,111,4012.0,0,305
2023-10-24 12:21,Triyakom,50.0,73,6,,3784,4
2023-10-24 12:21,Triyakom,50.0,73,941,2001.0,9190,10
2023-10-24 12:21,Triyakom,50.0,73,973,,1802,2
2023-10-24 12:21,Utopia,51.0,73,111,4012.0,0,1929
2023-10-24 12:21,Utopia,51.0,73,23,,35640,72
2023-10-24 12:21,Utopia,51.0,73,6,,2475,5
2023-10-24 12:21,Utopia,51.0,73,940,5031.0,0,1
2023-10-24 12:21,Utopia,51.0,73,941,2001.0,6660,11
2023-10-24 12:21,Utopia,51.0,73,991,,2700,3
2023-10-24 12:21,Falcon,52.0,72,372,2001.0,0,11
2023-10-24 12:21,Falcon,52.0,72,9,,0,1
2023-10-24 12:21,Falcon,52.0,72,940,5031.0,0,1
2023-10-24 12:21,Falcon,52.0,72,987,2001.0,0,11
2023-10-24 12:21,Falcon,52.0,73,111,4012.0,0,987
2023-10-24 12:21,Falcon,52.0,73,6,,5946,6
2023-10-24 12:21,Falcon,52.0,73,940,5031.0,0,2
2023-10-24 12:21,Falcon,52.0,73,941,2001.0,35676,50
2023-10-24 12:21,Fortumo,69.0,68,111,4012.0,0,1
2023-10-24 12:21,Codapay,74.0,67,941,2001.0,0,6
2023-10-24 12:21,Codapay,74.0,68,949,2001.0,7460,3
2023-10-24 12:21,Celltick_Project,77.0,66,938,2001.0,0,1
2023-10-24 12:21,Celltick_Project,77.0,72,372,2001.0,0,4
2023-10-24 12:21,Celltick_Project,77.0,72,987,2001.0,0,4
2023-10-24 12:21,Celltick_Project,77.0,73,111,4012.0,0,424
2023-10-24 12:21,Celltick_Project,77.0,73,23,,901,1
2023-10-24 12:21,Celltick_Project,77.0,73,6,,2703,3
2023-10-24 12:21,Celltick_Project,77.0,73,941,2001.0,2703,7
2023-10-24 12:21,Celltick_Project,77.0,73,973,,2703,3
2023-10-24 12:21,NetM_GooglePlay,78.0,66,938,2001.0,0,5
2023-10-24 12:21,NetM_GooglePlay,78.0,67,941,2001.0,0,2
2023-10-24 12:21,NetM_GooglePlay,78.0,68,111,4012.0,0,112
2023-10-24 12:21,NetM_GooglePlay,78.0,68,949,2001.0,159396,7
2023-10-24 12:21,,,67,100,,0,1
2023-10-24 12:22,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 12:22,MitraComm Ekasarana,100.0,67,111,4012.0,0,28
2023-10-24 12:22,MitraComm Ekasarana,100.0,67,940,5030.0,0,1
2023-10-24 12:22,MitraComm Ekasarana,100.0,67,941,2001.0,6400,8
2023-10-24 12:22,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,7000,14
2023-10-24 12:22,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,12
2023-10-24 12:22,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,2
2023-10-24 12:22,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,8200,11
2023-10-24 12:22,Jatis Mobile,110.0,67,941,2001.0,0,1
2023-10-24 12:22,Infinetworks CIMB Niaga,137.0,66,938,2001.0,450,1
2023-10-24 12:22,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,1
2023-10-24 12:22,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,2
2023-10-24 12:22,Infinetworks CIMB Niaga,137.0,67,940,5030.0,0,2
2023-10-24 12:22,Infinetworks CIMB Niaga,137.0,67,941,2001.0,2800,4
2023-10-24 12:22,GENFLIX,154.0,66,938,2001.0,0,2
2023-10-24 12:22,GENFLIX,154.0,73,941,2001.0,0,1
2023-10-24 12:22,Emobile,156.0,67,941,2001.0,2600,4
2023-10-24 12:22,Integrasi Tunas Muda,163.0,73,111,4012.0,0,94
2023-10-24 12:22,Integrasi Tunas Muda,163.0,73,941,2001.0,991,1
2023-10-24 12:22,Era Digital Media,164.0,73,111,4012.0,0,808
2023-10-24 12:22,Era Digital Media,164.0,73,6,,2973,3
2023-10-24 12:22,Era Digital Media,164.0,73,941,2001.0,17838,18
2023-10-24 12:22,Era Digital Media,164.0,73,973,,5946,6
2023-10-24 12:22,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,6
2023-10-24 12:22,Yatta Eracipta Solusi,166.0,72,9,,0,1
2023-10-24 12:22,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,6
2023-10-24 12:22,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,239
2023-10-24 12:22,Yatta Eracipta Solusi,166.0,73,23,,13874,7
2023-10-24 12:22,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,178
2023-10-24 12:22,Sinergi Bestama Indonesia,187.0,73,941,2001.0,3964,4
2023-10-24 12:22,Digital HUB Accenture,191.0,66,938,2001.0,0,1
2023-10-24 12:22,Digital HUB Accenture,191.0,67,941,2001.0,0,1
2023-10-24 12:22,VIU,198.0,67,941,2001.0,0,5
2023-10-24 12:22,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,4
2023-10-24 12:22,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,50
2023-10-24 12:22,Galatic Multimedia_oomph,201.0,73,23,,29730,11
2023-10-24 12:22,Galatic Multimedia_oomph,201.0,73,6,,2973,1
2023-10-24 12:22,LinkIT_360,206.0,73,111,4012.0,0,275
2023-10-24 12:22,LinkIT_360,206.0,73,23,,7928,4
2023-10-24 12:22,LinkIT_360,206.0,73,6,,1982,1
2023-10-24 12:22,PT Metrane,210.0,67,941,2001.0,0,4
2023-10-24 12:22,GMS AG (bulk),239.0,66,938,2001.0,0,85
2023-10-24 12:22,Monty Mobile (bulk),240.0,66,938,2001.0,0,3
2023-10-24 12:22,BPJS,242.0,67,111,4012.0,0,4
2023-10-24 12:22,BPJS,242.0,67,941,2001.0,2082,6
2023-10-24 12:22,SahabatMudaKreatif,252.0,73,111,4012.0,0,261
2023-10-24 12:22,8Elements,254.0,73,111,4012.0,0,380
2023-10-24 12:22,8Elements,254.0,73,23,,3964,4
2023-10-24 12:22,8Elements,254.0,73,6,,991,1
2023-10-24 12:22,8Elements,254.0,73,941,2001.0,11892,12
2023-10-24 12:22,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,359
2023-10-24 12:22,PT. Aman Devloop Indonesia,257.0,73,6,,3964,2
2023-10-24 12:22,Telesat_System_Integrator,261.0,72,372,2001.0,0,2
2023-10-24 12:22,Telesat_System_Integrator,261.0,72,987,2001.0,0,2
2023-10-24 12:22,Telesat_System_Integrator,261.0,73,111,4012.0,0,3
2023-10-24 12:22,PT Milenial Nusantara Citra,262.0,66,601,,0,1
2023-10-24 12:22,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,733
2023-10-24 12:22,Artha_Ghani_Sempurna,263.0,73,940,5031.0,0,1
2023-10-24 12:22,Artha_Ghani_Sempurna,263.0,73,941,2001.0,12883,13
2023-10-24 12:22,Artha_Ghani_Sempurna,263.0,73,973,,991,1
2023-10-24 12:22,KEE_Digital,2895.0,72,372,2001.0,0,1
2023-10-24 12:22,KEE_Digital,2895.0,72,987,2001.0,0,1
2023-10-24 12:22,18 Box Media,2915.0,72,372,2001.0,0,1
2023-10-24 12:22,18 Box Media,2915.0,72,987,2001.0,0,1
2023-10-24 12:22,18 Box Media,2915.0,73,111,4012.0,0,596
2023-10-24 12:22,18 Box Media,2915.0,73,23,,53487,27
2023-10-24 12:22,18 Box Media,2915.0,73,940,4010.0,0,96
2023-10-24 12:22,18 Box Media,2915.0,73,940,5030.0,0,6
2023-10-24 12:22,18 Box Media,2915.0,73,940,5031.0,0,15
2023-10-24 12:22,18 Box Media,2915.0,73,941,2001.0,1981,1
2023-10-24 12:22,Access Mobile,42.0,67,941,2001.0,0,2
2023-10-24 12:22,Triyakom,50.0,66,938,2001.0,0,5
