CDRDATE,CP_NAME,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,TOTAL
2023-10-21 15:55,SPRINT_Strata Prima Internusa,66,940,4012.0,11
2023-10-21 15:55,SPRINT_Strata Prima Internusa,66,940,5031.0,1
2023-10-21 15:55,SaktiMobile,66,938,2001.0,5
2023-10-21 15:55,Triyakom,66,938,2001.0,1
2023-10-21 15:55,Access Mobile,67,941,2001.0,1
2023-10-21 15:55,Akses Cipta Solusi,67,941,2001.0,1
2023-10-21 15:55,BPJS,67,111,4012.0,11
2023-10-21 15:55,Codapay,67,41,,2
2023-10-21 15:55,Codapay,67,715,,1
2023-10-21 15:55,Codapay,67,940,5030.0,2
2023-10-21 15:55,Codapay,67,941,2001.0,21
2023-10-21 15:55,Emobile,67,111,4012.0,1
2023-10-21 15:55,Emobile,67,941,2001.0,3
2023-10-21 15:55,Fortumo,67,715,,1
2023-10-21 15:55,Fortumo,67,941,2001.0,2
2023-10-21 15:55,Infinetworks CIMB Niaga,67,111,4012.0,1
2023-10-21 15:55,MitraComm Ekasarana,67,111,4012.0,40
2023-10-21 15:55,MitraComm Ekasarana,67,940,4010.0,1
2023-10-21 15:55,MitraComm Ekasarana,67,940,5030.0,8
2023-10-21 15:55,MitraComm Ekasarana,67,941,2001.0,9
2023-10-21 15:55,NetM_GooglePlay,67,941,2001.0,6
2023-10-21 15:55,PT Metrane,67,941,2001.0,1
2023-10-21 15:55,SPRINT_Strata Prima Internusa,67,111,4012.0,10
2023-10-21 15:55,SPRINT_Strata Prima Internusa,67,941,2001.0,14
2023-10-21 15:55,Triyakom,67,941,2001.0,193
2023-10-21 15:55,VIU,67,941,2001.0,7
2023-10-21 15:55,Codapay,68,949,2001.0,11
2023-10-21 15:55,Fortumo,68,111,4012.0,1
2023-10-21 15:55,Fortumo,68,949,2001.0,1
2023-10-21 15:55,NetM_GooglePlay,68,111,4012.0,89
2023-10-21 15:55,NetM_GooglePlay,68,948,5031.0,1
2023-10-21 15:55,NetM_GooglePlay,68,949,2001.0,8
2023-10-21 15:55,Triyakom,68,949,2001.0,1
2023-10-21 15:55,18 Box Media,72,372,2001.0,3
2023-10-21 15:55,18 Box Media,72,987,2001.0,3
2023-10-21 15:55,Celltick_Project,72,372,2001.0,5
2023-10-21 15:55,Celltick_Project,72,9,,1
2023-10-21 15:55,Celltick_Project,72,987,2001.0,5
2023-10-21 15:55,Era Digital Media,72,372,2001.0,1
2023-10-21 15:55,Era Digital Media,72,9,,2
2023-10-21 15:55,Era Digital Media,72,987,2001.0,1
2023-10-21 15:55,Falcon,72,372,2001.0,11
2023-10-21 15:55,Falcon,72,9,,6
2023-10-21 15:55,Falcon,72,987,2001.0,11
2023-10-21 15:55,KEE_Digital,72,372,2001.0,1
2023-10-21 15:55,KEE_Digital,72,9,,1
2023-10-21 15:55,KEE_Digital,72,987,2001.0,1
2023-10-21 15:55,LinkIT_360,72,372,2001.0,31
2023-10-21 15:55,LinkIT_360,72,9,,6
2023-10-21 15:55,LinkIT_360,72,987,2001.0,30
2023-10-21 15:55,Triyakom,72,372,2001.0,3
2023-10-21 15:55,Triyakom,72,987,2001.0,3
2023-10-21 15:55,18 Box Media,73,111,4012.0,537
2023-10-21 15:55,18 Box Media,73,23,,28
2023-10-21 15:55,18 Box Media,73,940,4010.0,84
2023-10-21 15:55,18 Box Media,73,940,5030.0,9
2023-10-21 15:55,18 Box Media,73,940,5031.0,14
2023-10-21 15:55,18 Box Media,73,941,2001.0,3
2023-10-21 15:55,8Elements,73,111,4012.0,141
2023-10-21 15:55,8Elements,73,23,,1
2023-10-21 15:55,8Elements,73,941,2001.0,2
2023-10-21 15:55,Artha_Ghani_Sempurna,73,111,4012.0,791
2023-10-21 15:55,Artha_Ghani_Sempurna,73,941,2001.0,3
2023-10-21 15:55,Celltick_Project,73,111,4012.0,423
2023-10-21 15:55,Celltick_Project,73,23,,7
2023-10-21 15:55,Celltick_Project,73,6,,1
2023-10-21 15:55,Celltick_Project,73,941,2001.0,15
2023-10-21 15:55,Celltick_Project,73,973,,1
2023-10-21 15:55,Era Digital Media,73,111,4012.0,1617
2023-10-21 15:55,Era Digital Media,73,6,,8
2023-10-21 15:55,Era Digital Media,73,940,4010.0,2
2023-10-21 15:55,Era Digital Media,73,941,2001.0,17
2023-10-21 15:55,Era Digital Media,73,973,,11
2023-10-21 15:55,Falcon,73,111,4012.0,1002
2023-10-21 15:55,Falcon,73,6,,5
2023-10-21 15:55,Falcon,73,940,5031.0,1
2023-10-21 15:55,Falcon,73,941,2001.0,55
2023-10-21 15:55,Falcon,73,973,,3
2023-10-21 15:55,Forest Indo Niaga,73,111,4012.0,228
2023-10-21 15:55,Forest Indo Niaga,73,941,2001.0,1
2023-10-21 15:55,Forest Indo Niaga,73,973,,8
2023-10-21 15:55,Forest Indo Niaga,73,991,,270
2023-10-21 15:55,GENFLIX,73,111,4012.0,900
2023-10-21 15:55,Galatic Multimedia_oomph,73,111,4012.0,146
2023-10-21 15:55,Galatic Multimedia_oomph,73,6,,1
2023-10-21 15:55,Galatic Multimedia_oomph,73,941,2001.0,2
2023-10-21 15:55,KEE_Digital,73,111,4012.0,1425
2023-10-21 15:55,KEE_Digital,73,941,2001.0,15
2023-10-21 15:55,LinkIT_360,73,111,4012.0,853
2023-10-21 15:55,LinkIT_360,73,23,,1
2023-10-21 15:55,LinkIT_360,73,941,2001.0,67
2023-10-21 15:55,PT. Aman Devloop Indonesia,73,111,4012.0,426
2023-10-21 15:55,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 15:55,PT. Aman Devloop Indonesia,73,941,2001.0,3
2023-10-21 15:55,PT. Distribution Oriented Technologies,73,111,4012.0,3
2023-10-21 15:55,PT. Distribution Oriented Technologies,73,941,2001.0,1
2023-10-21 15:55,PT. Panen Kita Mandiri,73,111,4012.0,535
2023-10-21 15:55,PT. Panen Kita Mandiri,73,941,2001.0,3
2023-10-21 15:55,SahabatMudaKreatif,73,111,4012.0,500
2023-10-21 15:55,SahabatMudaKreatif,73,940,5031.0,1
2023-10-21 15:55,SahabatMudaKreatif,73,941,2001.0,1
2023-10-21 15:55,Saharjo enam sembilan,73,111,4012.0,1746
2023-10-21 15:55,Saharjo enam sembilan,73,941,2001.0,4
2023-10-21 15:55,SaktiMobile,73,111,4012.0,726
2023-10-21 15:55,SaktiMobile,73,941,2001.0,10
2023-10-21 15:55,Triyakom,73,111,4012.0,352
2023-10-21 15:55,Triyakom,73,6,,1
2023-10-21 15:55,Triyakom,73,941,2001.0,9
2023-10-21 15:55,Triyakom,73,973,,1
2023-10-21 15:55,Utopia,73,111,4012.0,1653
2023-10-21 15:55,Utopia,73,23,,135
2023-10-21 15:55,Utopia,73,6,,6
2023-10-21 15:55,Utopia,73,940,4010.0,1
2023-10-21 15:55,Utopia,73,940,5031.0,1
2023-10-21 15:55,Utopia,73,941,2001.0,6
2023-10-21 15:55,Utopia,73,991,,665
2023-10-21 15:55,Yatta Eracipta Solusi,73,111,4012.0,439
2023-10-21 15:55,Yatta Eracipta Solusi,73,23,,4
2023-10-21 15:55,Yatta Eracipta Solusi,73,6,,1
2023-10-21 15:55,Yatta Eracipta Solusi,73,941,2001.0,1
2023-10-21 15:56,Access Mobile,66,938,2001.0,3
2023-10-21 15:56,Codapay,66,938,2001.0,1
2023-10-21 15:56,Emobile,66,938,2001.0,1
2023-10-21 15:56,Falcon,66,938,2001.0,3
2023-10-21 15:56,GMS AG (bulk),66,938,2001.0,89
2023-10-21 15:56,GMS AG (bulk),66,940,5031.0,3
2023-10-21 15:56,Infinetworks CIMB Niaga,66,938,2001.0,2
2023-10-21 15:56,MitraComm Ekasarana,66,938,2001.0,1
2023-10-21 15:56,Monty Mobile (bulk),66,938,2001.0,5
2023-10-21 15:56,NetM_GooglePlay,66,938,2001.0,10
2023-10-21 15:56,PT Metrane,66,601,,2
2023-10-21 15:56,SPRINT_Strata Prima Internusa,66,938,2001.0,11
2023-10-21 15:56,SPRINT_Strata Prima Internusa,66,940,4012.0,5
2023-10-21 15:56,Access Mobile,67,941,2001.0,5
2023-10-21 15:56,BPJS,67,111,4012.0,3
2023-10-21 15:56,BPJS,67,940,5030.0,1
2023-10-21 15:56,BPJS,67,941,2001.0,5
2023-10-21 15:56,Codapay,67,715,,2
2023-10-21 15:56,Codapay,67,940,5030.0,2
2023-10-21 15:56,Codapay,67,941,2001.0,34
2023-10-21 15:56,Emobile,67,111,4012.0,3
2023-10-21 15:56,Emobile,67,941,2001.0,3
2023-10-21 15:56,Infinetworks CIMB Niaga,67,111,4012.0,1
2023-10-21 15:56,Infinetworks CIMB Niaga,67,940,5030.0,1
2023-10-21 15:56,Infinetworks CIMB Niaga,67,941,2001.0,4
2023-10-21 15:56,MitraComm Ekasarana,67,111,4012.0,20
2023-10-21 15:56,MitraComm Ekasarana,67,940,4010.0,1
2023-10-21 15:56,MitraComm Ekasarana,67,940,5030.0,6
2023-10-21 15:56,MitraComm Ekasarana,67,941,2001.0,5
2023-10-21 15:56,NetM_GooglePlay,67,941,2001.0,5
2023-10-21 15:56,PT Metrane,67,941,2001.0,2
2023-10-21 15:56,SPRINT_Strata Prima Internusa,67,111,4012.0,8
2023-10-21 15:56,SPRINT_Strata Prima Internusa,67,941,2001.0,5
2023-10-21 15:56,Triyakom,67,941,2001.0,99
2023-10-21 15:56,VIU,67,941,2001.0,1
2023-10-21 15:56,Codapay,68,949,2001.0,18
2023-10-21 15:56,Fortumo,68,111,4012.0,2
2023-10-21 15:56,Line,68,949,2001.0,4
2023-10-21 15:56,NetM_GooglePlay,68,111,4012.0,81
2023-10-21 15:56,NetM_GooglePlay,68,949,2001.0,12
2023-10-21 15:56,18 Box Media,72,372,2001.0,1
2023-10-21 15:56,18 Box Media,72,987,2001.0,1
2023-10-21 15:56,Celltick_Project,72,372,2001.0,3
2023-10-21 15:56,Celltick_Project,72,9,,1
2023-10-21 15:56,Celltick_Project,72,987,2001.0,3
2023-10-21 15:56,Era Digital Media,72,9,,2
2023-10-21 15:56,Falcon,72,372,2001.0,3
2023-10-21 15:56,Falcon,72,9,,9
2023-10-21 15:56,Falcon,72,987,2001.0,3
2023-10-21 15:56,KEE_Digital,72,372,2001.0,1
2023-10-21 15:56,KEE_Digital,72,987,2001.0,1
2023-10-21 15:56,LinkIT_360,72,372,2001.0,28
2023-10-21 15:56,LinkIT_360,72,9,,14
2023-10-21 15:56,LinkIT_360,72,987,2001.0,29
2023-10-21 15:56,18 Box Media,73,111,4012.0,475
2023-10-21 15:56,18 Box Media,73,23,,29
2023-10-21 15:56,18 Box Media,73,940,4010.0,68
2023-10-21 15:56,18 Box Media,73,940,5030.0,4
2023-10-21 15:56,18 Box Media,73,940,5031.0,15
2023-10-21 15:56,18 Box Media,73,941,2001.0,7
2023-10-21 15:56,8Elements,73,111,4012.0,126
2023-10-21 15:56,8Elements,73,6,,2
2023-10-21 15:56,8Elements,73,941,2001.0,2
2023-10-21 15:56,Artha_Ghani_Sempurna,73,111,4012.0,746
2023-10-21 15:56,Artha_Ghani_Sempurna,73,941,2001.0,5
2023-10-21 15:56,Celltick_Project,73,111,4012.0,210
2023-10-21 15:56,Celltick_Project,73,23,,4
2023-10-21 15:56,Celltick_Project,73,941,2001.0,6
2023-10-21 15:56,Era Digital Media,73,111,4012.0,814
2023-10-21 15:56,Era Digital Media,73,6,,2
2023-10-21 15:56,Era Digital Media,73,941,2001.0,5
2023-10-21 15:56,Era Digital Media,73,973,,2
2023-10-21 15:56,Falcon,73,111,4012.0,499
2023-10-21 15:56,Falcon,73,6,,1
2023-10-21 15:56,Falcon,73,941,2001.0,37
2023-10-21 15:56,Falcon,73,973,,2
2023-10-21 15:56,Forest Indo Niaga,73,111,4012.0,209
2023-10-21 15:56,Forest Indo Niaga,73,941,2001.0,1
2023-10-21 15:56,Forest Indo Niaga,73,973,,2
2023-10-21 15:56,Forest Indo Niaga,73,991,,196
2023-10-21 15:56,GENFLIX,73,111,4012.0,736
2023-10-21 15:56,GENFLIX,73,941,2001.0,3
2023-10-21 15:56,Galatic Multimedia_oomph,73,111,4012.0,67
2023-10-21 15:56,Galatic Multimedia_oomph,73,6,,1
2023-10-21 15:56,Galatic Multimedia_oomph,73,941,2001.0,1
2023-10-21 15:56,KEE_Digital,73,111,4012.0,1199
2023-10-21 15:56,KEE_Digital,73,941,2001.0,17
2023-10-21 15:56,LinkIT_360,73,111,4012.0,688
2023-10-21 15:56,LinkIT_360,73,941,2001.0,60
2023-10-21 15:56,PT. Aman Devloop Indonesia,73,111,4012.0,356
2023-10-21 15:56,PT. Aman Devloop Indonesia,73,941,2001.0,4
2023-10-21 15:56,PT. Panen Kita Mandiri,73,111,4012.0,360
2023-10-21 15:56,PT. Panen Kita Mandiri,73,941,2001.0,1
2023-10-21 15:56,SahabatMudaKreatif,73,111,4012.0,259
2023-10-21 15:56,Saharjo enam sembilan,73,111,4012.0,1201
2023-10-21 15:56,Saharjo enam sembilan,73,941,2001.0,3
2023-10-21 15:56,SaktiMobile,73,111,4012.0,414
2023-10-21 15:56,SaktiMobile,73,941,2001.0,2
2023-10-21 15:56,Triyakom,73,111,4012.0,171
2023-10-21 15:56,Triyakom,73,941,2001.0,6
2023-10-21 15:56,Utopia,73,111,4012.0,1543
2023-10-21 15:56,Utopia,73,23,,88
2023-10-21 15:56,Utopia,73,6,,5
2023-10-21 15:56,Utopia,73,940,5031.0,1
2023-10-21 15:56,Utopia,73,941,2001.0,2
2023-10-21 15:56,Utopia,73,973,,1
2023-10-21 15:56,Utopia,73,991,,299
2023-10-21 15:56,Yatta Eracipta Solusi,73,111,4012.0,372
2023-10-21 15:56,Yatta Eracipta Solusi,73,23,,2
2023-10-21 15:56,Yatta Eracipta Solusi,73,6,,1
2023-10-21 15:56,Yatta Eracipta Solusi,73,940,5031.0,1
2023-10-21 15:57,8Elements,66,938,2001.0,1
2023-10-21 15:57,Falcon,66,938,2001.0,3
2023-10-21 15:57,GMS AG (bulk),66,938,2001.0,104
2023-10-21 15:57,GMS AG (bulk),66,940,5030.0,3
2023-10-21 15:57,Jatis Mobile,66,938,2001.0,2
2023-10-21 15:57,Monty Mobile (bulk),66,938,2001.0,6
2023-10-21 15:57,NetM_GooglePlay,66,938,2001.0,6
2023-10-21 15:57,PT Metrane,66,938,2001.0,1
2023-10-21 15:57,Redision,66,938,2001.0,1
2023-10-21 15:57,SPRINT_Strata Prima Internusa,66,938,2001.0,9
2023-10-21 15:57,SPRINT_Strata Prima Internusa,66,940,4012.0,4
2023-10-21 15:57,Triyakom,66,938,2001.0,1
2023-10-21 15:57,Yatta Eracipta Solusi,66,938,2001.0,1
2023-10-21 15:57,BPJS,67,111,4012.0,2
2023-10-21 15:57,BPJS,67,940,5030.0,1
2023-10-21 15:57,BPJS,67,941,2001.0,3
2023-10-21 15:57,Codapay,67,941,2001.0,31
2023-10-21 15:57,Emobile,67,941,2001.0,2
2023-10-21 15:57,Infinetworks CIMB Niaga,67,111,4012.0,2
2023-10-21 15:57,Infinetworks CIMB Niaga,67,941,2001.0,3
2023-10-21 15:57,Jatis Mobile,67,941,2001.0,2
2023-10-21 15:57,MitraComm Ekasarana,67,111,4012.0,20
2023-10-21 15:57,MitraComm Ekasarana,67,940,5030.0,2
2023-10-21 15:57,MitraComm Ekasarana,67,941,2001.0,7
2023-10-21 15:57,NetM_GooglePlay,67,941,2001.0,3
2023-10-21 15:57,PT Metrane,67,941,2001.0,5
2023-10-21 15:57,Redision,67,941,2001.0,1
2023-10-21 15:57,SPRINT_Strata Prima Internusa,67,111,4012.0,2
2023-10-21 15:57,SPRINT_Strata Prima Internusa,67,940,5030.0,1
2023-10-21 15:57,SPRINT_Strata Prima Internusa,67,941,2001.0,7
2023-10-21 15:57,Triyakom,67,941,2001.0,81
2023-10-21 15:57,VIU,67,941,2001.0,10
2023-10-21 15:57,Codapay,68,111,4012.0,1
2023-10-21 15:57,Codapay,68,949,2001.0,14
2023-10-21 15:57,NetM_GooglePlay,68,111,4012.0,98
2023-10-21 15:57,NetM_GooglePlay,68,949,2001.0,8
2023-10-21 15:57,PT Metrane,68,949,2001.0,1
2023-10-21 15:57,Triyakom,68,111,4012.0,1
2023-10-21 15:57,18 Box Media,72,372,2001.0,1
2023-10-21 15:57,18 Box Media,72,987,2001.0,1
2023-10-21 15:57,Celltick_Project,72,372,2001.0,2
2023-10-21 15:57,Celltick_Project,72,9,,1
2023-10-21 15:57,Celltick_Project,72,987,2001.0,2
2023-10-21 15:57,Era Digital Media,72,9,,1
2023-10-21 15:57,Falcon,72,372,2001.0,6
2023-10-21 15:57,Falcon,72,9,,9
2023-10-21 15:57,Falcon,72,987,2001.0,6
2023-10-21 15:57,KEE_Digital,72,372,2001.0,1
2023-10-21 15:57,KEE_Digital,72,987,2001.0,1
2023-10-21 15:57,LinkIT_360,72,372,2001.0,40
2023-10-21 15:57,LinkIT_360,72,9,,7
2023-10-21 15:57,LinkIT_360,72,987,2001.0,40
2023-10-21 15:57,Triyakom,72,372,2001.0,3
2023-10-21 15:57,Triyakom,72,9,,1
2023-10-21 15:57,Triyakom,72,987,2001.0,3
2023-10-21 15:57,Utopia,72,372,2001.0,1
2023-10-21 15:57,Utopia,72,987,2001.0,1
2023-10-21 15:57,18 Box Media,73,111,4012.0,425
2023-10-21 15:57,18 Box Media,73,23,,19
2023-10-21 15:57,18 Box Media,73,940,4010.0,60
2023-10-21 15:57,18 Box Media,73,940,5030.0,7
2023-10-21 15:57,18 Box Media,73,940,5031.0,11
2023-10-21 15:57,18 Box Media,73,941,2001.0,3
2023-10-21 15:57,8Elements,73,111,4012.0,131
2023-10-21 15:57,8Elements,73,941,2001.0,1
2023-10-21 15:57,Artha_Ghani_Sempurna,73,111,4012.0,715
2023-10-21 15:57,Artha_Ghani_Sempurna,73,941,2001.0,2
2023-10-21 15:57,Celltick_Project,73,111,4012.0,206
2023-10-21 15:57,Celltick_Project,73,23,,9
2023-10-21 15:57,Celltick_Project,73,941,2001.0,2
2023-10-21 15:57,Celltick_Project,73,973,,2
2023-10-21 15:57,Era Digital Media,73,111,4012.0,822
2023-10-21 15:57,Era Digital Media,73,6,,2
2023-10-21 15:57,Era Digital Media,73,941,2001.0,10
2023-10-21 15:57,Era Digital Media,73,973,,1
2023-10-21 15:57,Falcon,73,111,4012.0,516
2023-10-21 15:57,Falcon,73,941,2001.0,28
2023-10-21 15:57,Falcon,73,973,,1
2023-10-21 15:57,Forest Indo Niaga,73,111,4012.0,315
2023-10-21 15:57,Forest Indo Niaga,73,941,2001.0,1
2023-10-21 15:57,Forest Indo Niaga,73,973,,2
2023-10-21 15:57,Forest Indo Niaga,73,991,,102
2023-10-21 15:57,GENFLIX,73,111,4012.0,792
2023-10-21 15:57,GENFLIX,73,941,2001.0,2
2023-10-21 15:57,Galatic Multimedia_oomph,73,111,4012.0,70
2023-10-21 15:57,KEE_Digital,73,111,4012.0,1147
2023-10-21 15:57,KEE_Digital,73,941,2001.0,33
2023-10-21 15:57,LinkIT_360,73,111,4012.0,721
2023-10-21 15:57,LinkIT_360,73,6,,1
2023-10-21 15:57,LinkIT_360,73,941,2001.0,66
2023-10-21 15:57,PT. Aman Devloop Indonesia,73,111,4012.0,391
2023-10-21 15:57,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 15:57,PT. Aman Devloop Indonesia,73,941,2001.0,1
2023-10-21 15:57,PT. Panen Kita Mandiri,73,111,4012.0,324
2023-10-21 15:57,PT. Panen Kita Mandiri,73,941,2001.0,1
2023-10-21 15:57,SahabatMudaKreatif,73,111,4012.0,261
2023-10-21 15:57,Saharjo enam sembilan,73,111,4012.0,1514
2023-10-21 15:57,Saharjo enam sembilan,73,941,2001.0,9
2023-10-21 15:57,SaktiMobile,73,111,4012.0,480
2023-10-21 15:57,SaktiMobile,73,941,2001.0,3
2023-10-21 15:57,Telesat_System_Integrator,73,23,,3
2023-10-21 15:57,Triyakom,73,111,4012.0,159
2023-10-21 15:57,Triyakom,73,6,,1
2023-10-21 15:57,Triyakom,73,941,2001.0,10
2023-10-21 15:57,Utopia,73,111,4012.0,1807
2023-10-21 15:57,Utopia,73,23,,98
2023-10-21 15:57,Utopia,73,6,,9
2023-10-21 15:57,Utopia,73,940,5031.0,1
2023-10-21 15:57,Utopia,73,941,2001.0,9
2023-10-21 15:57,Utopia,73,973,,1
2023-10-21 15:57,Utopia,73,991,,79
2023-10-21 15:57,Yatta Eracipta Solusi,73,111,4012.0,359
2023-10-21 15:57,Yatta Eracipta Solusi,73,23,,2
2023-10-21 15:57,Yatta Eracipta Solusi,73,6,,1
2023-10-21 15:57,Yatta Eracipta Solusi,73,941,2001.0,2
2023-10-21 15:58,Access Mobile,66,938,2001.0,1
2023-10-21 15:58,Akses Cipta Solusi,66,938,2001.0,1
2023-10-21 15:58,Falcon,66,938,2001.0,3
2023-10-21 15:58,GENFLIX,66,938,2001.0,1
2023-10-21 15:58,GMS AG (bulk),66,938,2001.0,69
2023-10-21 15:58,GMS AG (bulk),66,940,5031.0,2
2023-10-21 15:58,Jatis Mobile,66,938,2001.0,1
2023-10-21 15:58,MitraComm Ekasarana,66,938,2001.0,1
2023-10-21 15:58,Monty Mobile (bulk),66,938,2001.0,3
2023-10-21 15:58,NetM_GooglePlay,66,938,2001.0,6
2023-10-21 15:58,PT. Aman Devloop Indonesia,66,938,2001.0,2
2023-10-21 15:58,SPRINT_Strata Prima Internusa,66,938,2001.0,11
2023-10-21 15:58,SPRINT_Strata Prima Internusa,66,940,4012.0,9
2023-10-21 15:58,Saharjo enam sembilan,66,938,2001.0,1
2023-10-21 15:58,SaktiMobile,66,938,2001.0,1
2023-10-21 15:58,Triyakom,66,938,2001.0,1
2023-10-21 15:58,Access Mobile,67,941,2001.0,1
2023-10-21 15:58,BPJS,67,941,2001.0,2
2023-10-21 15:58,Codapay,67,41,,1
2023-10-21 15:58,Codapay,67,941,2001.0,10
2023-10-21 15:58,Infinetworks CIMB Niaga,67,941,2001.0,1
2023-10-21 15:58,PT Metrane,67,941,2001.0,4
2023-10-21 15:58,VIU,67,941,2001.0,2
2023-10-21 15:58,Codapay,68,111,4012.0,2
2023-10-21 15:58,Codapay,68,949,2001.0,6
2023-10-21 15:58,Fortumo,68,949,2001.0,1
2023-10-21 15:58,NetM_GooglePlay,68,111,4012.0,52
2023-10-21 15:58,NetM_GooglePlay,68,949,2001.0,4
2023-10-21 15:58,18 Box Media,72,9,,1
2023-10-21 15:58,Celltick_Project,72,372,2001.0,1
2023-10-21 15:58,Celltick_Project,72,987,2001.0,1
2023-10-21 15:58,Era Digital Media,72,372,2001.0,1
2023-10-21 15:58,Era Digital Media,72,9,,1
2023-10-21 15:58,Era Digital Media,72,987,2001.0,1
2023-10-21 15:58,Falcon,72,372,2001.0,7
2023-10-21 15:58,Falcon,72,9,,3
2023-10-21 15:58,Falcon,72,987,2001.0,7
2023-10-21 15:58,LinkIT_360,72,372,2001.0,32
2023-10-21 15:58,LinkIT_360,72,9,,4
2023-10-21 15:58,LinkIT_360,72,987,2001.0,32
2023-10-21 15:58,Triyakom,72,9,,1
2023-10-21 15:58,18 Box Media,73,111,4012.0,172
2023-10-21 15:58,18 Box Media,73,23,,10
2023-10-21 15:58,18 Box Media,73,940,4010.0,31
2023-10-21 15:58,18 Box Media,73,940,5030.0,2
2023-10-21 15:58,18 Box Media,73,940,5031.0,3
2023-10-21 15:58,8Elements,73,111,4012.0,39
2023-10-21 15:58,8Elements,73,941,2001.0,1
2023-10-21 15:58,Artha_Ghani_Sempurna,73,111,4012.0,294
2023-10-21 15:58,Forest Indo Niaga,73,111,4012.0,154
2023-10-21 15:58,Forest Indo Niaga,73,941,2001.0,3
2023-10-21 15:58,Forest Indo Niaga,73,973,,1
2023-10-21 15:58,GENFLIX,73,111,4012.0,284
2023-10-21 15:58,KEE_Digital,73,111,4012.0,482
2023-10-21 15:58,KEE_Digital,73,941,2001.0,6
2023-10-21 15:58,LinkIT_360,73,111,4012.0,289
2023-10-21 15:58,LinkIT_360,73,940,5031.0,1
2023-10-21 15:58,LinkIT_360,73,941,2001.0,25
2023-10-21 15:58,PT. Aman Devloop Indonesia,73,111,4012.0,67
2023-10-21 15:58,PT. Panen Kita Mandiri,73,111,4012.0,189
2023-10-21 15:58,Saharjo enam sembilan,73,111,4012.0,677
2023-10-21 15:58,Saharjo enam sembilan,73,941,2001.0,2
2023-10-21 15:58,SaktiMobile,73,111,4012.0,205
2023-10-21 15:58,SaktiMobile,73,941,2001.0,2
2023-10-21 15:58,Utopia,73,111,4012.0,694
2023-10-21 15:58,Utopia,73,23,,42
2023-10-21 15:58,Utopia,73,6,,1
2023-10-21 15:58,Utopia,73,941,2001.0,2
2023-10-21 15:58,Utopia,73,991,,42
2023-10-21 15:58,Yatta Eracipta Solusi,73,111,4012.0,152
2023-10-21 15:58,Yatta Eracipta Solusi,73,23,,2
2023-10-21 15:58,Yatta Eracipta Solusi,73,6,,2
2023-10-21 15:58,Yatta Eracipta Solusi,73,940,5031.0,1
2023-10-21 17:12,8Elements,66,938,2001.0,1
2023-10-21 17:12,Access Mobile,66,938,2001.0,1
2023-10-21 17:12,Emobile,66,940,4012.0,2
2023-10-21 17:12,Era Digital Media,66,938,2001.0,1
2023-10-21 17:12,Falcon,66,938,2001.0,1
2023-10-21 17:12,GMS AG (bulk),66,938,2001.0,165
2023-10-21 17:12,GMS AG (bulk),66,940,5030.0,1
2023-10-21 17:12,GMS AG (bulk),66,940,5031.0,5
2023-10-21 17:12,Infinetworks CIMB Niaga,66,938,2001.0,1
2023-10-21 17:12,Infinetworks CIMB Niaga,66,940,4012.0,1
2023-10-21 17:12,Jatis Mobile,66,938,2001.0,1
2023-10-21 17:12,Monty Mobile (bulk),66,938,2001.0,6
2023-10-21 17:12,NetM_GooglePlay,66,938,2001.0,10
2023-10-21 17:12,PT Metrane,66,601,,2
2023-10-21 17:12,SPRINT_Strata Prima Internusa,66,938,2001.0,18
2023-10-21 17:12,SPRINT_Strata Prima Internusa,66,940,4012.0,13
2023-10-21 17:12,SahabatMudaKreatif,66,938,2001.0,1
2023-10-21 17:12,Triyakom,66,938,2001.0,6
2023-10-21 17:12,Access Mobile,67,941,2001.0,1
2023-10-21 17:12,BPJS,67,111,4012.0,3
2023-10-21 17:12,BPJS,67,941,2001.0,6
2023-10-21 17:12,Codapay,67,715,,1
2023-10-21 17:12,Codapay,67,940,5030.0,3
2023-10-21 17:12,Codapay,67,941,2001.0,18
2023-10-21 17:12,Emobile,67,111,4012.0,1
2023-10-21 17:12,Emobile,67,941,2001.0,2
2023-10-21 17:12,Fortumo,67,940,5030.0,1
2023-10-21 17:12,Fortumo,67,941,2001.0,2
2023-10-21 17:12,Infinetworks CIMB Niaga,67,111,4012.0,1
2023-10-21 17:12,Infinetworks CIMB Niaga,67,940,5030.0,1
2023-10-21 17:12,Infinetworks CIMB Niaga,67,941,2001.0,1
2023-10-21 17:12,Jatis Mobile,67,941,2001.0,1
2023-10-21 17:12,MitraComm Ekasarana,67,111,4012.0,65
2023-10-21 17:12,MitraComm Ekasarana,67,940,5030.0,8
2023-10-21 17:12,MitraComm Ekasarana,67,940,5031.0,1
2023-10-21 17:12,MitraComm Ekasarana,67,941,2001.0,8
2023-10-21 17:12,NetM_GooglePlay,67,941,2001.0,10
2023-10-21 17:12,PT Metrane,67,941,2001.0,8
2023-10-21 17:12,SPRINT_Strata Prima Internusa,67,111,4012.0,20
2023-10-21 17:12,SPRINT_Strata Prima Internusa,67,941,2001.0,11
2023-10-21 17:12,Triyakom,67,940,5030.0,8
2023-10-21 17:12,Triyakom,67,941,2001.0,254
2023-10-21 17:12,VIU,67,941,2001.0,5
2023-10-21 17:12,Codapay,68,949,2001.0,5
